
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0386/2300] mIoU: 41.30  |  FB-IoU: 71.26 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0387/2300] mIoU: 41.16  |  FB-IoU: 71.12 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0388/2300] mIoU: 41.16  |  FB-IoU: 71.13 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0389/2300] mIoU: 41.09  |  FB-IoU: 70.76 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0390/2300] mIoU: 41.17  |  FB-IoU: 70.78 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0391/2300] mIoU: 41.18  |  FB-IoU: 70.79 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0392/2300] mIoU: 41.15  |  FB-IoU: 70.69 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0393/2300] mIoU: 41.16  |  FB-IoU: 70.69 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0394/2300] mIoU: 41.39  |  FB-IoU: 70.66 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0395/2300] mIoU: 41.39  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0396/2300] mIoU: 41.36  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0397/2300] mIoU: 41.27  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0398/2300] mIoU: 41.19  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0399/2300] mIoU: 41.20  |  FB-IoU: 70.68 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0400/2300] mIoU: 41.20  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0401/2300] mIoU: 41.16  |  FB-IoU: 70.66 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0402/2300] mIoU: 41.15  |  FB-IoU: 70.66 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0403/2300] mIoU: 41.17  |  FB-IoU: 70.67 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0404/2300] mIoU: 41.24  |  FB-IoU: 70.99 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0405/2300] mIoU: 41.07  |  FB-IoU: 70.97 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0406/2300] mIoU: 41.16  |  FB-IoU: 70.98 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0407/2300] mIoU: 41.30  |  FB-IoU: 71.45 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0408/2300] mIoU: 41.29  |  FB-IoU: 71.45 |  0:  6.67    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0409/2300] mIoU: 41.30  |  FB-IoU: 71.46 |  0:  7.45    |  1: 54.41    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0410/2300] mIoU: 41.13  |  FB-IoU: 71.44 |  0:  7.45    |  1: 42.88    |  2: 86.25    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0411/2300] mIoU: 41.09  |  FB-IoU: 71.44 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.22    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0412/2300] mIoU: 41.10  |  FB-IoU: 71.45 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 92.82    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0413/2300] mIoU: 41.06  |  FB-IoU: 71.50 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.62    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0414/2300] mIoU: 41.06  |  FB-IoU: 71.56 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 69.68    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0415/2300] mIoU: 40.89  |  FB-IoU: 71.52 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 42.40    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0416/2300] mIoU: 41.16  |  FB-IoU: 71.62 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  2.89    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0417/2300] mIoU: 41.16  |  FB-IoU: 71.62 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 23.20    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0418/2300] mIoU: 41.20  |  FB-IoU: 71.63 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 30.56    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0419/2300] mIoU: 41.23  |  FB-IoU: 71.64 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 24.73    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0420/2300] mIoU: 41.21  |  FB-IoU: 71.64 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 37.69    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0421/2300] mIoU: 41.29  |  FB-IoU: 71.65 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  5.38    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0422/2300] mIoU: 41.31  |  FB-IoU: 71.65 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 41.55    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0423/2300] mIoU: 41.24  |  FB-IoU: 71.61 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 81.21    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0424/2300] mIoU: 40.95  |  FB-IoU: 71.43 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  9.82    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0425/2300] mIoU: 40.94  |  FB-IoU: 71.42 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 68.29    |  18: 20.43    |  19: 66.34   
[Batch: 0426/2300] mIoU: 40.37  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 20.43    |  19: 66.34   
[Batch: 0427/2300] mIoU: 40.35  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 66.34   
[Batch: 0428/2300] mIoU: 40.34  |  FB-IoU: 71.34 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0429/2300] mIoU: 40.34  |  FB-IoU: 71.34 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0430/2300] mIoU: 40.33  |  FB-IoU: 71.34 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0431/2300] mIoU: 40.33  |  FB-IoU: 71.34 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0432/2300] mIoU: 40.21  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0433/2300] mIoU: 40.27  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0434/2300] mIoU: 40.22  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0435/2300] mIoU: 40.21  |  FB-IoU: 71.28 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0436/2300] mIoU: 40.22  |  FB-IoU: 71.28 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0437/2300] mIoU: 40.17  |  FB-IoU: 71.28 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0438/2300] mIoU: 40.40  |  FB-IoU: 71.43 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0439/2300] mIoU: 40.30  |  FB-IoU: 71.42 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0440/2300] mIoU: 40.29  |  FB-IoU: 71.41 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0441/2300] mIoU: 40.32  |  FB-IoU: 71.42 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0442/2300] mIoU: 40.32  |  FB-IoU: 71.42 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0443/2300] mIoU: 40.31  |  FB-IoU: 71.37 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0444/2300] mIoU: 40.30  |  FB-IoU: 71.30 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0445/2300] mIoU: 40.31  |  FB-IoU: 71.28 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
[Batch: 0446/2300] mIoU: 40.30  |  FB-IoU: 71.28 |  0:  7.45    |  1: 42.88    |  2: 83.96    |  3: 72.37    |  4: 90.19    |  5: 66.67    |  6: 57.88    |  7: 60.90    |  8:  3.38    |  9: 25.50    |  10: 32.45    |  11: 23.62    |  12: 43.18    |  13:  6.68    |  14: 37.00    |  15: 61.18    |  16:  8.95    |  17: 30.16    |  18: 19.06    |  19: 65.62   
