
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0286/1000] mIoU: 55.82  |  FB-IoU: 74.53 |  0: 67.17    |  1: 51.58    |  2: 85.13    |  3: 85.69    |  4: 49.44    |  5: 72.01    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.22    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0287/1000] mIoU: 55.74  |  FB-IoU: 74.48 |  0: 65.66    |  1: 51.58    |  2: 85.13    |  3: 85.69    |  4: 49.44    |  5: 72.01    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.22    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0288/1000] mIoU: 55.75  |  FB-IoU: 74.50 |  0: 65.66    |  1: 51.58    |  2: 85.13    |  3: 85.69    |  4: 49.44    |  5: 72.07    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.22    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0289/1000] mIoU: 55.78  |  FB-IoU: 74.51 |  0: 65.66    |  1: 51.58    |  2: 85.13    |  3: 85.69    |  4: 49.44    |  5: 72.07    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0290/1000] mIoU: 55.78  |  FB-IoU: 74.53 |  0: 65.66    |  1: 51.58    |  2: 84.99    |  3: 85.69    |  4: 49.44    |  5: 72.07    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0291/1000] mIoU: 55.69  |  FB-IoU: 74.46 |  0: 63.95    |  1: 51.58    |  2: 84.99    |  3: 85.69    |  4: 49.44    |  5: 72.07    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0292/1000] mIoU: 55.71  |  FB-IoU: 74.50 |  0: 63.95    |  1: 51.58    |  2: 84.99    |  3: 85.69    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.73    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0293/1000] mIoU: 55.71  |  FB-IoU: 74.51 |  0: 63.95    |  1: 51.58    |  2: 84.99    |  3: 85.69    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0294/1000] mIoU: 55.50  |  FB-IoU: 74.45 |  0: 63.95    |  1: 51.58    |  2: 84.99    |  3: 81.57    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0295/1000] mIoU: 55.50  |  FB-IoU: 74.46 |  0: 63.94    |  1: 51.58    |  2: 84.99    |  3: 81.57    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0296/1000] mIoU: 55.54  |  FB-IoU: 74.49 |  0: 63.94    |  1: 52.42    |  2: 84.99    |  3: 81.57    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 80.61    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0297/1000] mIoU: 55.49  |  FB-IoU: 74.49 |  0: 63.94    |  1: 52.42    |  2: 84.99    |  3: 81.57    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 76.22    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0298/1000] mIoU: 54.83  |  FB-IoU: 74.23 |  0: 63.94    |  1: 52.42    |  2: 84.99    |  3: 81.57    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0299/1000] mIoU: 54.89  |  FB-IoU: 74.38 |  0: 63.94    |  1: 52.42    |  2: 84.99    |  3: 82.68    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0300/1000] mIoU: 54.92  |  FB-IoU: 74.42 |  0: 63.94    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 49.44    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0301/1000] mIoU: 54.98  |  FB-IoU: 74.43 |  0: 63.94    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0302/1000] mIoU: 55.05  |  FB-IoU: 74.52 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 66.78   
[Batch: 0303/1000] mIoU: 54.88  |  FB-IoU: 74.48 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 63.03    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 63.46   
[Batch: 0304/1000] mIoU: 54.86  |  FB-IoU: 74.48 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 78.04    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 63.46   
[Batch: 0305/1000] mIoU: 54.97  |  FB-IoU: 74.53 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.19    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 63.46   
[Batch: 0306/1000] mIoU: 55.00  |  FB-IoU: 74.55 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 63.46   
[Batch: 0307/1000] mIoU: 54.98  |  FB-IoU: 74.55 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 60.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0308/1000] mIoU: 55.13  |  FB-IoU: 74.70 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 50.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 63.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0309/1000] mIoU: 56.33  |  FB-IoU: 74.99 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 29.63    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 63.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0310/1000] mIoU: 56.37  |  FB-IoU: 75.01 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.56    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 63.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0311/1000] mIoU: 56.36  |  FB-IoU: 75.00 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 80.75    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 63.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0312/1000] mIoU: 56.30  |  FB-IoU: 75.01 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 63.66    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0313/1000] mIoU: 56.32  |  FB-IoU: 75.04 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.23    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0314/1000] mIoU: 56.32  |  FB-IoU: 75.06 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.33    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.02   
[Batch: 0315/1000] mIoU: 56.34  |  FB-IoU: 75.07 |  0: 65.29    |  1: 53.09    |  2: 84.99    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.33    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0316/1000] mIoU: 56.33  |  FB-IoU: 75.09 |  0: 65.29    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 15.81    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.33    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0317/1000] mIoU: 56.24  |  FB-IoU: 74.96 |  0: 65.29    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 50.33    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0318/1000] mIoU: 56.44  |  FB-IoU: 75.14 |  0: 65.29    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 54.28    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0319/1000] mIoU: 56.49  |  FB-IoU: 75.20 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.26    |  13: 45.47    |  14: 54.28    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0320/1000] mIoU: 56.49  |  FB-IoU: 75.20 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.47    |  14: 54.28    |  15: 79.53    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0321/1000] mIoU: 56.51  |  FB-IoU: 75.24 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.47    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 63.41   
[Batch: 0322/1000] mIoU: 56.47  |  FB-IoU: 75.24 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.47    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.76   
[Batch: 0323/1000] mIoU: 56.47  |  FB-IoU: 75.24 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 61.09    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.76   
[Batch: 0324/1000] mIoU: 56.55  |  FB-IoU: 75.27 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.76   
[Batch: 0325/1000] mIoU: 56.55  |  FB-IoU: 75.27 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 72.46    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0326/1000] mIoU: 56.59  |  FB-IoU: 75.33 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 36.98    |  10: 60.39    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0327/1000] mIoU: 56.50  |  FB-IoU: 75.33 |  0: 66.32    |  1: 53.09    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 36.98    |  10: 58.54    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0328/1000] mIoU: 56.51  |  FB-IoU: 75.34 |  0: 66.32    |  1: 53.22    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 36.98    |  10: 58.54    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0329/1000] mIoU: 56.43  |  FB-IoU: 75.32 |  0: 66.32    |  1: 53.22    |  2: 84.69    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 58.54    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0330/1000] mIoU: 56.40  |  FB-IoU: 75.32 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 58.54    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 23.99    |  19: 62.65   
[Batch: 0331/1000] mIoU: 56.41  |  FB-IoU: 75.33 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 58.54    |  11: 62.70    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 24.33    |  19: 62.65   
[Batch: 0332/1000] mIoU: 56.40  |  FB-IoU: 75.33 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 58.54    |  11: 62.37    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 24.33    |  19: 62.65   
[Batch: 0333/1000] mIoU: 56.45  |  FB-IoU: 75.35 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.24    |  13: 45.43    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 24.33    |  19: 62.65   
[Batch: 0334/1000] mIoU: 56.52  |  FB-IoU: 75.39 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.24    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 20.16    |  18: 24.33    |  19: 62.65   
[Batch: 0335/1000] mIoU: 56.58  |  FB-IoU: 75.41 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.08    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.24    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.37    |  18: 24.33    |  19: 62.65   
[Batch: 0336/1000] mIoU: 56.65  |  FB-IoU: 75.43 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 15.41    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.24    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.37    |  18: 24.33    |  19: 62.65   
[Batch: 0337/1000] mIoU: 56.66  |  FB-IoU: 75.45 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 15.41    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.24    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.37    |  18: 24.64    |  19: 62.65   
[Batch: 0338/1000] mIoU: 56.68  |  FB-IoU: 75.42 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 15.41    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.37    |  18: 24.64    |  19: 62.65   
[Batch: 0339/1000] mIoU: 56.65  |  FB-IoU: 75.35 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.82    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.37    |  18: 24.64    |  19: 62.65   
[Batch: 0340/1000] mIoU: 56.65  |  FB-IoU: 75.36 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.82    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 62.65   
[Batch: 0341/1000] mIoU: 56.59  |  FB-IoU: 75.34 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.82    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.93    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
[Batch: 0342/1000] mIoU: 56.59  |  FB-IoU: 75.35 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.82    |  7: 62.68    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.88    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
[Batch: 0343/1000] mIoU: 56.65  |  FB-IoU: 75.38 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 74.63    |  5: 73.38    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.88    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
[Batch: 0344/1000] mIoU: 56.59  |  FB-IoU: 75.41 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.38    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.88    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
[Batch: 0345/1000] mIoU: 56.62  |  FB-IoU: 75.45 |  0: 66.32    |  1: 53.22    |  2: 84.12    |  3: 82.68    |  4: 73.35    |  5: 73.94    |  6: 14.82    |  7: 63.87    |  8: 79.59    |  9: 35.36    |  10: 59.53    |  11: 62.37    |  12: 30.47    |  13: 46.88    |  14: 54.28    |  15: 79.88    |  16: 64.01    |  17: 21.54    |  18: 24.64    |  19: 61.45   
