
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0201/1000] mIoU: 57.74  |  FB-IoU: 77.59 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 75.13    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 38.99    |  14: 40.45    |  15: 72.84    |  16: 74.14    |  17: 18.76    |  18: 49.91    |  19: 56.87   
[Batch: 0202/1000] mIoU: 57.68  |  FB-IoU: 77.57 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 75.13    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 38.99    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 56.87   
[Batch: 0203/1000] mIoU: 57.62  |  FB-IoU: 77.58 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 38.99    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 56.87   
[Batch: 0204/1000] mIoU: 58.21  |  FB-IoU: 77.72 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 50.74    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 56.87   
[Batch: 0205/1000] mIoU: 58.38  |  FB-IoU: 77.79 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 54.14    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 56.87   
[Batch: 0206/1000] mIoU: 58.07  |  FB-IoU: 77.62 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 48.18    |  12: 50.86    |  13: 54.14    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 50.75   
[Batch: 0207/1000] mIoU: 58.06  |  FB-IoU: 77.53 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.03    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 54.14    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 50.75   
[Batch: 0208/1000] mIoU: 58.08  |  FB-IoU: 77.68 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 54.14    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 50.75   
[Batch: 0209/1000] mIoU: 58.07  |  FB-IoU: 77.67 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.24    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 50.75   
[Batch: 0210/1000] mIoU: 58.11  |  FB-IoU: 77.69 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 50.75   
[Batch: 0211/1000] mIoU: 58.14  |  FB-IoU: 77.71 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 68.16    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0212/1000] mIoU: 58.18  |  FB-IoU: 77.73 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 68.92    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0213/1000] mIoU: 58.23  |  FB-IoU: 77.75 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0214/1000] mIoU: 58.23  |  FB-IoU: 77.76 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 73.93    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0215/1000] mIoU: 58.25  |  FB-IoU: 77.78 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 47.84    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0216/1000] mIoU: 58.12  |  FB-IoU: 77.57 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 49.91    |  19: 51.37   
[Batch: 0217/1000] mIoU: 58.24  |  FB-IoU: 77.60 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 37.16    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0218/1000] mIoU: 58.60  |  FB-IoU: 77.73 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.36    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0219/1000] mIoU: 58.62  |  FB-IoU: 77.76 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.69    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 73.10    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0220/1000] mIoU: 58.34  |  FB-IoU: 77.57 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.69    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 67.53    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0221/1000] mIoU: 58.34  |  FB-IoU: 77.58 |  0: 67.46    |  1: 74.57    |  2: 88.08    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 67.53    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0222/1000] mIoU: 58.30  |  FB-IoU: 77.65 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 72.84    |  16: 67.53    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0223/1000] mIoU: 58.14  |  FB-IoU: 77.61 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 69.46    |  16: 67.53    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0224/1000] mIoU: 57.38  |  FB-IoU: 76.86 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.45    |  15: 69.46    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0225/1000] mIoU: 57.39  |  FB-IoU: 76.87 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.29    |  12: 50.86    |  13: 53.97    |  14: 40.65    |  15: 69.46    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0226/1000] mIoU: 57.39  |  FB-IoU: 76.78 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 50.86    |  13: 53.97    |  14: 40.65    |  15: 69.46    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0227/1000] mIoU: 57.42  |  FB-IoU: 76.81 |  0: 67.46    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 69.46    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0228/1000] mIoU: 57.40  |  FB-IoU: 76.81 |  0: 67.08    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 69.46    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0229/1000] mIoU: 57.44  |  FB-IoU: 76.85 |  0: 67.08    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 70.26    |  16: 52.49    |  17: 18.76    |  18: 52.32    |  19: 51.37   
[Batch: 0230/1000] mIoU: 57.39  |  FB-IoU: 76.82 |  0: 67.08    |  1: 74.57    |  2: 87.38    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 70.26    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0231/1000] mIoU: 57.38  |  FB-IoU: 76.84 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.35    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 70.26    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0232/1000] mIoU: 57.39  |  FB-IoU: 76.86 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 70.26    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0233/1000] mIoU: 57.14  |  FB-IoU: 76.77 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 44.23    |  5: 84.54    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0234/1000] mIoU: 57.16  |  FB-IoU: 76.91 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 44.23    |  5: 84.80    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0235/1000] mIoU: 57.16  |  FB-IoU: 76.96 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 44.23    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0236/1000] mIoU: 57.21  |  FB-IoU: 76.98 |  0: 67.08    |  1: 74.57    |  2: 87.27    |  3: 69.74    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0237/1000] mIoU: 57.24  |  FB-IoU: 77.06 |  0: 67.08    |  1: 74.57    |  2: 87.87    |  3: 69.74    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.49    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0238/1000] mIoU: 57.25  |  FB-IoU: 77.07 |  0: 67.08    |  1: 74.57    |  2: 87.87    |  3: 69.74    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0239/1000] mIoU: 57.09  |  FB-IoU: 77.01 |  0: 67.08    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 69.92    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0240/1000] mIoU: 57.11  |  FB-IoU: 77.03 |  0: 67.08    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 54.63    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0241/1000] mIoU: 57.28  |  FB-IoU: 77.06 |  0: 67.08    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0242/1000] mIoU: 57.36  |  FB-IoU: 77.13 |  0: 68.61    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 52.32    |  19: 51.37   
[Batch: 0243/1000] mIoU: 57.44  |  FB-IoU: 77.16 |  0: 68.61    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 52.60    |  17: 17.64    |  18: 53.80    |  19: 51.37   
[Batch: 0244/1000] mIoU: 57.81  |  FB-IoU: 77.48 |  0: 68.61    |  1: 74.57    |  2: 87.87    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 17.64    |  18: 53.80    |  19: 51.37   
[Batch: 0245/1000] mIoU: 57.85  |  FB-IoU: 77.58 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 45.20    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 17.64    |  18: 53.80    |  19: 51.37   
[Batch: 0246/1000] mIoU: 57.72  |  FB-IoU: 77.39 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 42.60    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 17.64    |  18: 53.80    |  19: 51.37   
[Batch: 0247/1000] mIoU: 57.80  |  FB-IoU: 77.41 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 58.04    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 42.60    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 19.26    |  18: 53.80    |  19: 51.37   
[Batch: 0248/1000] mIoU: 57.73  |  FB-IoU: 77.40 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.21    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 42.60    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 19.26    |  18: 53.80    |  19: 51.37   
[Batch: 0249/1000] mIoU: 57.76  |  FB-IoU: 77.36 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 42.60    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 19.26    |  18: 53.80    |  19: 51.37   
[Batch: 0250/1000] mIoU: 57.81  |  FB-IoU: 77.36 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 42.60    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 53.80    |  19: 51.37   
[Batch: 0251/1000] mIoU: 57.85  |  FB-IoU: 77.39 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.37    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 53.80    |  19: 51.37   
[Batch: 0252/1000] mIoU: 58.19  |  FB-IoU: 77.49 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.37    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.37   
[Batch: 0253/1000] mIoU: 58.21  |  FB-IoU: 77.50 |  0: 68.61    |  1: 74.57    |  2: 88.72    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.37    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.70   
[Batch: 0254/1000] mIoU: 58.21  |  FB-IoU: 77.54 |  0: 68.61    |  1: 74.57    |  2: 88.86    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.37    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.70   
[Batch: 0255/1000] mIoU: 58.23  |  FB-IoU: 77.62 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.37    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.70   
[Batch: 0256/1000] mIoU: 58.22  |  FB-IoU: 77.61 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 74.49    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.70   
[Batch: 0257/1000] mIoU: 58.27  |  FB-IoU: 77.63 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 75.31    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.63    |  19: 51.70   
[Batch: 0258/1000] mIoU: 58.26  |  FB-IoU: 77.64 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 12.99    |  7: 56.74    |  8: 70.44    |  9: 75.31    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0259/1000] mIoU: 58.49  |  FB-IoU: 77.67 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 66.52    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.74    |  8: 70.44    |  9: 75.31    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
[Batch: 0260/1000] mIoU: 58.42  |  FB-IoU: 77.64 |  0: 68.61    |  1: 74.57    |  2: 89.26    |  3: 65.10    |  4: 45.72    |  5: 84.95    |  6: 17.49    |  7: 56.74    |  8: 70.44    |  9: 75.31    |  10: 72.90    |  11: 43.19    |  12: 51.50    |  13: 53.97    |  14: 40.65    |  15: 65.38    |  16: 60.00    |  17: 20.27    |  18: 60.62    |  19: 51.70   
