
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0767/1000] mIoU: 60.54  |  FB-IoU: 78.32 |  0: 33.04    |  1: 78.79    |  2: 86.24    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.90    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 54.74    |  11: 53.42    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0768/1000] mIoU: 60.52  |  FB-IoU: 78.30 |  0: 33.04    |  1: 78.79    |  2: 86.24    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.90    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 54.74    |  11: 53.12    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0769/1000] mIoU: 60.56  |  FB-IoU: 78.37 |  0: 33.04    |  1: 78.79    |  2: 86.92    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.90    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 54.74    |  11: 53.12    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0770/1000] mIoU: 60.55  |  FB-IoU: 78.37 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.90    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 54.74    |  11: 53.12    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0771/1000] mIoU: 60.55  |  FB-IoU: 78.37 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 54.74    |  11: 53.12    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0772/1000] mIoU: 60.59  |  FB-IoU: 78.38 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 46.95    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0773/1000] mIoU: 60.60  |  FB-IoU: 78.39 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 47.22    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0774/1000] mIoU: 60.53  |  FB-IoU: 78.29 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 62.90    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0775/1000] mIoU: 60.55  |  FB-IoU: 78.29 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 55.99    |  18: 47.42    |  19: 69.62   
[Batch: 0776/1000] mIoU: 60.57  |  FB-IoU: 78.31 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.55    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 56.45    |  18: 47.42    |  19: 69.62   
[Batch: 0777/1000] mIoU: 60.58  |  FB-IoU: 78.32 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 56.45    |  18: 47.42    |  19: 69.62   
[Batch: 0778/1000] mIoU: 60.63  |  FB-IoU: 78.34 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.12    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0779/1000] mIoU: 60.63  |  FB-IoU: 78.34 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.60    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0780/1000] mIoU: 60.63  |  FB-IoU: 78.35 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 58.99    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0781/1000] mIoU: 60.66  |  FB-IoU: 78.37 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 58.14    |  8: 60.06    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0782/1000] mIoU: 60.67  |  FB-IoU: 78.38 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 58.14    |  8: 60.19    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.78    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0783/1000] mIoU: 60.67  |  FB-IoU: 78.38 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 58.14    |  8: 60.19    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0784/1000] mIoU: 60.66  |  FB-IoU: 78.38 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.19    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0785/1000] mIoU: 60.66  |  FB-IoU: 78.38 |  0: 33.04    |  1: 78.79    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0786/1000] mIoU: 60.68  |  FB-IoU: 78.44 |  0: 33.04    |  1: 79.12    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0787/1000] mIoU: 60.68  |  FB-IoU: 78.45 |  0: 33.04    |  1: 79.10    |  2: 86.84    |  3: 75.28    |  4: 70.70    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0788/1000] mIoU: 60.67  |  FB-IoU: 78.45 |  0: 33.04    |  1: 79.10    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 35.95    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0789/1000] mIoU: 60.68  |  FB-IoU: 78.46 |  0: 33.04    |  1: 79.10    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0790/1000] mIoU: 60.62  |  FB-IoU: 78.41 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0791/1000] mIoU: 60.62  |  FB-IoU: 78.42 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.46    |  18: 47.42    |  19: 69.62   
[Batch: 0792/1000] mIoU: 60.62  |  FB-IoU: 78.43 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.49    |  18: 47.42    |  19: 69.62   
[Batch: 0793/1000] mIoU: 60.64  |  FB-IoU: 78.44 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.46    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.62   
[Batch: 0794/1000] mIoU: 60.65  |  FB-IoU: 78.44 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 55.54    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.62   
[Batch: 0795/1000] mIoU: 60.68  |  FB-IoU: 78.44 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.16    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.62   
[Batch: 0796/1000] mIoU: 60.68  |  FB-IoU: 78.45 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.21    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.62   
[Batch: 0797/1000] mIoU: 60.69  |  FB-IoU: 78.45 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.57    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.21    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0798/1000] mIoU: 60.69  |  FB-IoU: 78.46 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.21    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0799/1000] mIoU: 60.69  |  FB-IoU: 78.47 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.21    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0800/1000] mIoU: 60.72  |  FB-IoU: 78.49 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.91    |  12: 45.87    |  13: 59.60    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0801/1000] mIoU: 60.73  |  FB-IoU: 78.49 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.26    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0802/1000] mIoU: 60.75  |  FB-IoU: 78.50 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.21    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0803/1000] mIoU: 60.76  |  FB-IoU: 78.50 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 57.90    |  18: 47.42    |  19: 69.68   
[Batch: 0804/1000] mIoU: 60.77  |  FB-IoU: 78.51 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 57.90    |  18: 47.42    |  19: 69.89   
[Batch: 0805/1000] mIoU: 60.84  |  FB-IoU: 78.54 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.89   
[Batch: 0806/1000] mIoU: 60.83  |  FB-IoU: 78.54 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.28    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0807/1000] mIoU: 60.83  |  FB-IoU: 78.54 |  0: 33.04    |  1: 78.00    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0808/1000] mIoU: 60.84  |  FB-IoU: 78.58 |  0: 33.04    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 59.65    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0809/1000] mIoU: 60.90  |  FB-IoU: 78.62 |  0: 33.04    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.47    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0810/1000] mIoU: 60.90  |  FB-IoU: 78.63 |  0: 33.04    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0811/1000] mIoU: 60.91  |  FB-IoU: 78.64 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 69.68   
[Batch: 0812/1000] mIoU: 60.94  |  FB-IoU: 78.65 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.65    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.39   
[Batch: 0813/1000] mIoU: 60.95  |  FB-IoU: 78.67 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.87    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.39   
[Batch: 0814/1000] mIoU: 60.96  |  FB-IoU: 78.67 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.87    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0815/1000] mIoU: 60.94  |  FB-IoU: 78.66 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.49    |  6: 43.91    |  7: 57.86    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0816/1000] mIoU: 60.94  |  FB-IoU: 78.66 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.49    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.75    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0817/1000] mIoU: 60.94  |  FB-IoU: 78.66 |  0: 33.22    |  1: 78.19    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.49    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0818/1000] mIoU: 60.94  |  FB-IoU: 78.68 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.49    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.75    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0819/1000] mIoU: 60.94  |  FB-IoU: 78.69 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.49    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0820/1000] mIoU: 60.92  |  FB-IoU: 78.68 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 80.97    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0821/1000] mIoU: 60.93  |  FB-IoU: 78.70 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.36    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0822/1000] mIoU: 60.94  |  FB-IoU: 78.71 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 70.57   
[Batch: 0823/1000] mIoU: 60.99  |  FB-IoU: 78.74 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 71.45   
[Batch: 0824/1000] mIoU: 61.00  |  FB-IoU: 78.74 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.98    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 71.66   
[Batch: 0825/1000] mIoU: 60.99  |  FB-IoU: 78.74 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.59    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 71.66   
[Batch: 0826/1000] mIoU: 60.98  |  FB-IoU: 78.74 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 45.87    |  13: 60.45    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 71.66   
[Batch: 0827/1000] mIoU: 60.99  |  FB-IoU: 78.74 |  0: 33.22    |  1: 78.30    |  2: 86.84    |  3: 75.42    |  4: 70.40    |  5: 81.19    |  6: 43.91    |  7: 57.79    |  8: 60.24    |  9: 80.63    |  10: 56.28    |  11: 53.91    |  12: 46.00    |  13: 60.45    |  14: 36.12    |  15: 56.87    |  16: 63.80    |  17: 59.30    |  18: 47.42    |  19: 71.66   
