
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1389/2300] mIoU: 31.46  |  FB-IoU: 65.32 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 37.33    |  10: 25.41    |  11: 27.52    |  12: 73.12    |  13: 48.18    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1390/2300] mIoU: 31.43  |  FB-IoU: 65.32 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 25.41    |  11: 27.52    |  12: 73.12    |  13: 48.18    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1391/2300] mIoU: 31.42  |  FB-IoU: 65.30 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 27.52    |  12: 73.12    |  13: 48.18    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1392/2300] mIoU: 31.41  |  FB-IoU: 65.30 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.12    |  13: 48.18    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1393/2300] mIoU: 31.41  |  FB-IoU: 65.34 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 48.18    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1394/2300] mIoU: 31.43  |  FB-IoU: 65.36 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  7.90    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1395/2300] mIoU: 31.43  |  FB-IoU: 65.36 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.56    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1396/2300] mIoU: 31.43  |  FB-IoU: 65.36 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 31.13    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1397/2300] mIoU: 31.41  |  FB-IoU: 65.36 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 76.92    |  18:  9.29    |  19:  5.42   
[Batch: 1398/2300] mIoU: 31.42  |  FB-IoU: 65.38 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18:  9.29    |  19:  5.42   
[Batch: 1399/2300] mIoU: 31.42  |  FB-IoU: 65.39 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.42   
[Batch: 1400/2300] mIoU: 31.43  |  FB-IoU: 65.39 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1401/2300] mIoU: 31.44  |  FB-IoU: 65.39 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1402/2300] mIoU: 31.46  |  FB-IoU: 65.40 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1403/2300] mIoU: 31.46  |  FB-IoU: 65.40 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1404/2300] mIoU: 31.46  |  FB-IoU: 65.40 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1405/2300] mIoU: 31.50  |  FB-IoU: 65.42 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1406/2300] mIoU: 31.49  |  FB-IoU: 65.43 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1407/2300] mIoU: 31.49  |  FB-IoU: 65.42 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1408/2300] mIoU: 31.49  |  FB-IoU: 65.43 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1409/2300] mIoU: 31.49  |  FB-IoU: 65.44 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1410/2300] mIoU: 31.52  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1411/2300] mIoU: 31.56  |  FB-IoU: 65.47 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1412/2300] mIoU: 31.58  |  FB-IoU: 65.48 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1413/2300] mIoU: 31.58  |  FB-IoU: 65.48 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1414/2300] mIoU: 31.57  |  FB-IoU: 65.52 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1415/2300] mIoU: 31.56  |  FB-IoU: 65.50 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1416/2300] mIoU: 31.62  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1417/2300] mIoU: 31.61  |  FB-IoU: 65.50 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1418/2300] mIoU: 31.58  |  FB-IoU: 65.50 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1419/2300] mIoU: 31.60  |  FB-IoU: 65.52 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1420/2300] mIoU: 31.60  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1421/2300] mIoU: 31.55  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1422/2300] mIoU: 31.55  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1423/2300] mIoU: 31.55  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1424/2300] mIoU: 31.55  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1425/2300] mIoU: 31.52  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1426/2300] mIoU: 31.53  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1427/2300] mIoU: 31.53  |  FB-IoU: 65.48 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1428/2300] mIoU: 31.56  |  FB-IoU: 65.65 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1429/2300] mIoU: 31.54  |  FB-IoU: 65.49 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1430/2300] mIoU: 31.53  |  FB-IoU: 65.49 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1431/2300] mIoU: 31.54  |  FB-IoU: 65.49 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1432/2300] mIoU: 31.55  |  FB-IoU: 65.50 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1433/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1434/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1435/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1436/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1437/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1438/2300] mIoU: 31.57  |  FB-IoU: 65.51 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1439/2300] mIoU: 31.52  |  FB-IoU: 65.50 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1440/2300] mIoU: 31.48  |  FB-IoU: 65.47 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1441/2300] mIoU: 31.54  |  FB-IoU: 65.54 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1442/2300] mIoU: 31.53  |  FB-IoU: 65.54 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1443/2300] mIoU: 31.53  |  FB-IoU: 65.54 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1444/2300] mIoU: 31.54  |  FB-IoU: 65.54 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1445/2300] mIoU: 31.57  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1446/2300] mIoU: 31.57  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1447/2300] mIoU: 31.56  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1448/2300] mIoU: 31.56  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1449/2300] mIoU: 31.56  |  FB-IoU: 65.49 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
