
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0187/2300] mIoU: 38.40  |  FB-IoU: 67.03 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0188/2300] mIoU: 38.54  |  FB-IoU: 67.08 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0189/2300] mIoU: 38.43  |  FB-IoU: 67.08 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0190/2300] mIoU: 38.59  |  FB-IoU: 67.10 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0191/2300] mIoU: 38.74  |  FB-IoU: 67.15 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0192/2300] mIoU: 38.94  |  FB-IoU: 67.96 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0193/2300] mIoU: 38.88  |  FB-IoU: 68.04 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0194/2300] mIoU: 38.94  |  FB-IoU: 68.05 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0195/2300] mIoU: 38.92  |  FB-IoU: 68.07 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0196/2300] mIoU: 38.87  |  FB-IoU: 68.04 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0197/2300] mIoU: 39.02  |  FB-IoU: 68.07 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0198/2300] mIoU: 38.87  |  FB-IoU: 68.06 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0199/2300] mIoU: 38.68  |  FB-IoU: 67.98 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0200/2300] mIoU: 38.75  |  FB-IoU: 68.09 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0201/2300] mIoU: 38.82  |  FB-IoU: 68.03 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0202/2300] mIoU: 38.80  |  FB-IoU: 68.05 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0203/2300] mIoU: 38.80  |  FB-IoU: 68.04 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0204/2300] mIoU: 38.81  |  FB-IoU: 68.05 |  0: 60.81    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0205/2300] mIoU: 38.94  |  FB-IoU: 68.08 |  0: 69.76    |  1: 64.66    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0206/2300] mIoU: 39.00  |  FB-IoU: 68.09 |  0: 69.76    |  1: 68.70    |  2: 60.95    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0207/2300] mIoU: 39.03  |  FB-IoU: 68.14 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3: 23.20    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0208/2300] mIoU: 38.83  |  FB-IoU: 68.09 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 33.89    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0209/2300] mIoU: 38.85  |  FB-IoU: 68.11 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 96.40    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0210/2300] mIoU: 38.62  |  FB-IoU: 68.45 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.30    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0211/2300] mIoU: 38.63  |  FB-IoU: 68.46 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.37    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0212/2300] mIoU: 38.64  |  FB-IoU: 68.48 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 34.97    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0213/2300] mIoU: 38.30  |  FB-IoU: 68.46 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.72    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0214/2300] mIoU: 38.29  |  FB-IoU: 68.47 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 73.39    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0215/2300] mIoU: 38.23  |  FB-IoU: 68.49 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.14    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0216/2300] mIoU: 38.24  |  FB-IoU: 68.50 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12:  3.29    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0217/2300] mIoU: 38.59  |  FB-IoU: 68.51 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 37.29    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0218/2300] mIoU: 38.52  |  FB-IoU: 68.51 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 83.21    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0219/2300] mIoU: 38.50  |  FB-IoU: 68.51 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15:  5.96    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0220/2300] mIoU: 38.72  |  FB-IoU: 68.55 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0221/2300] mIoU: 38.72  |  FB-IoU: 68.56 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 87.24    |  18: 42.06    |  19: 21.04   
[Batch: 0222/2300] mIoU: 38.58  |  FB-IoU: 68.88 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 42.06    |  19: 21.04   
[Batch: 0223/2300] mIoU: 38.61  |  FB-IoU: 68.89 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 21.04   
[Batch: 0224/2300] mIoU: 39.25  |  FB-IoU: 69.18 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0225/2300] mIoU: 39.30  |  FB-IoU: 69.23 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0226/2300] mIoU: 39.15  |  FB-IoU: 68.86 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0227/2300] mIoU: 39.13  |  FB-IoU: 68.57 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0228/2300] mIoU: 39.16  |  FB-IoU: 68.62 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0229/2300] mIoU: 39.13  |  FB-IoU: 68.66 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0230/2300] mIoU: 39.13  |  FB-IoU: 68.66 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0231/2300] mIoU: 39.13  |  FB-IoU: 68.49 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0232/2300] mIoU: 39.17  |  FB-IoU: 68.52 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0233/2300] mIoU: 39.32  |  FB-IoU: 68.61 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0234/2300] mIoU: 39.32  |  FB-IoU: 68.62 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0235/2300] mIoU: 39.34  |  FB-IoU: 68.64 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0236/2300] mIoU: 39.30  |  FB-IoU: 68.65 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0237/2300] mIoU: 39.32  |  FB-IoU: 68.97 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0238/2300] mIoU: 39.34  |  FB-IoU: 68.99 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0239/2300] mIoU: 39.34  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0240/2300] mIoU: 39.15  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0241/2300] mIoU: 39.15  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0242/2300] mIoU: 39.09  |  FB-IoU: 69.00 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0243/2300] mIoU: 39.07  |  FB-IoU: 69.01 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0244/2300] mIoU: 39.26  |  FB-IoU: 68.96 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0245/2300] mIoU: 39.24  |  FB-IoU: 68.89 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
[Batch: 0246/2300] mIoU: 39.25  |  FB-IoU: 68.81 |  0: 69.76    |  1: 68.70    |  2: 63.06    |  3:  9.82    |  4: 34.96    |  5: 81.02    |  6:  0.85    |  7: 45.96    |  8: 11.86    |  9: 84.45    |  10: 69.15    |  11:  1.65    |  12: 26.96    |  13: 32.67    |  14: 81.69    |  15: 20.93    |  16:  0.23    |  17: 77.93    |  18: 43.89    |  19: 64.66   
