
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0431/2300] mIoU: 47.31  |  FB-IoU: 75.13 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0432/2300] mIoU: 47.21  |  FB-IoU: 75.15 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0433/2300] mIoU: 47.22  |  FB-IoU: 75.25 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0434/2300] mIoU: 47.00  |  FB-IoU: 75.13 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0435/2300] mIoU: 47.03  |  FB-IoU: 75.13 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0436/2300] mIoU: 47.01  |  FB-IoU: 75.12 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0437/2300] mIoU: 46.98  |  FB-IoU: 75.12 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0438/2300] mIoU: 46.98  |  FB-IoU: 75.12 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0439/2300] mIoU: 47.02  |  FB-IoU: 75.13 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0440/2300] mIoU: 46.99  |  FB-IoU: 74.93 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0441/2300] mIoU: 46.99  |  FB-IoU: 74.92 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0442/2300] mIoU: 46.99  |  FB-IoU: 74.99 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0443/2300] mIoU: 46.98  |  FB-IoU: 74.99 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0444/2300] mIoU: 46.93  |  FB-IoU: 75.02 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0445/2300] mIoU: 46.97  |  FB-IoU: 75.01 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0446/2300] mIoU: 46.99  |  FB-IoU: 75.02 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0447/2300] mIoU: 47.03  |  FB-IoU: 75.02 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0448/2300] mIoU: 47.05  |  FB-IoU: 75.02 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0449/2300] mIoU: 47.05  |  FB-IoU: 75.01 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0450/2300] mIoU: 47.05  |  FB-IoU: 75.01 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0451/2300] mIoU: 47.05  |  FB-IoU: 75.01 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0452/2300] mIoU: 47.08  |  FB-IoU: 75.03 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0453/2300] mIoU: 46.64  |  FB-IoU: 74.71 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0454/2300] mIoU: 46.65  |  FB-IoU: 74.72 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0455/2300] mIoU: 46.65  |  FB-IoU: 74.71 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0456/2300] mIoU: 46.28  |  FB-IoU: 74.66 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0457/2300] mIoU: 46.24  |  FB-IoU: 74.68 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0458/2300] mIoU: 46.25  |  FB-IoU: 74.65 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0459/2300] mIoU: 46.31  |  FB-IoU: 74.67 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0460/2300] mIoU: 46.38  |  FB-IoU: 74.68 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0461/2300] mIoU: 46.60  |  FB-IoU: 74.86 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0462/2300] mIoU: 46.60  |  FB-IoU: 74.93 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0463/2300] mIoU: 46.62  |  FB-IoU: 74.93 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0464/2300] mIoU: 46.72  |  FB-IoU: 74.93 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0465/2300] mIoU: 47.13  |  FB-IoU: 74.96 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0466/2300] mIoU: 47.14  |  FB-IoU: 74.97 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0467/2300] mIoU: 47.12  |  FB-IoU: 74.92 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0468/2300] mIoU: 47.12  |  FB-IoU: 74.89 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0469/2300] mIoU: 47.17  |  FB-IoU: 74.89 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0470/2300] mIoU: 47.25  |  FB-IoU: 74.96 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0471/2300] mIoU: 47.25  |  FB-IoU: 74.97 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0472/2300] mIoU: 47.03  |  FB-IoU: 74.87 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0473/2300] mIoU: 47.07  |  FB-IoU: 74.92 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0474/2300] mIoU: 47.07  |  FB-IoU: 74.92 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0475/2300] mIoU: 47.05  |  FB-IoU: 74.91 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0476/2300] mIoU: 47.05  |  FB-IoU: 74.92 |  0: 87.63    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0477/2300] mIoU: 47.05  |  FB-IoU: 74.94 |  0: 87.44    |  1: 27.60    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0478/2300] mIoU: 47.16  |  FB-IoU: 75.00 |  0: 87.44    |  1: 35.13    |  2: 25.86    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0479/2300] mIoU: 47.15  |  FB-IoU: 74.99 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 38.15    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0480/2300] mIoU: 47.14  |  FB-IoU: 74.98 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 80.70    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0481/2300] mIoU: 46.74  |  FB-IoU: 74.85 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 56.19    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0482/2300] mIoU: 46.78  |  FB-IoU: 74.91 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 39.31    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0483/2300] mIoU: 46.72  |  FB-IoU: 74.83 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.29    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0484/2300] mIoU: 46.73  |  FB-IoU: 74.84 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 88.97    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0485/2300] mIoU: 46.75  |  FB-IoU: 74.87 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 20.08    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0486/2300] mIoU: 46.90  |  FB-IoU: 74.94 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 40.44    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0487/2300] mIoU: 46.86  |  FB-IoU: 74.93 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 92.67    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0488/2300] mIoU: 46.88  |  FB-IoU: 75.12 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 63.50    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0489/2300] mIoU: 46.87  |  FB-IoU: 75.12 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 87.79    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
[Batch: 0490/2300] mIoU: 46.81  |  FB-IoU: 75.13 |  0: 87.44    |  1: 35.13    |  2: 25.03    |  3: 37.37    |  4: 53.58    |  5: 58.71    |  6: 35.79    |  7: 86.47    |  8: 90.72    |  9: 30.43    |  10: 37.43    |  11: 94.09    |  12: 62.61    |  13: 84.16    |  14: 62.16    |  15: 79.24    |  16: 34.25    |  17: 73.47    |  18:  6.68    |  19: 79.66   
