
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1901/2500] mIoU: 36.87  |  FB-IoU: 64.36 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.52    |  11: 41.46    |  12: 30.39    |  13: 15.76    |  14: 15.08    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1902/2500] mIoU: 36.87  |  FB-IoU: 64.35 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.46    |  12: 30.39    |  13: 15.76    |  14: 15.08    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1903/2500] mIoU: 36.88  |  FB-IoU: 64.36 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.39    |  13: 15.76    |  14: 15.08    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1904/2500] mIoU: 36.88  |  FB-IoU: 64.36 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.76    |  14: 15.08    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1905/2500] mIoU: 36.87  |  FB-IoU: 64.35 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.08    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1906/2500] mIoU: 36.88  |  FB-IoU: 64.36 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.96    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1907/2500] mIoU: 36.86  |  FB-IoU: 64.34 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.71    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1908/2500] mIoU: 36.85  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.62    |  18: 22.99    |  19: 24.61   
[Batch: 1909/2500] mIoU: 36.85  |  FB-IoU: 64.33 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.99    |  19: 24.61   
[Batch: 1910/2500] mIoU: 36.84  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.61   
[Batch: 1911/2500] mIoU: 36.85  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1912/2500] mIoU: 36.86  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1913/2500] mIoU: 36.83  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1914/2500] mIoU: 36.83  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1915/2500] mIoU: 36.83  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1916/2500] mIoU: 36.83  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1917/2500] mIoU: 36.82  |  FB-IoU: 64.31 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1918/2500] mIoU: 36.82  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1919/2500] mIoU: 36.83  |  FB-IoU: 64.32 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1920/2500] mIoU: 36.82  |  FB-IoU: 64.31 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1921/2500] mIoU: 36.82  |  FB-IoU: 64.31 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1922/2500] mIoU: 36.82  |  FB-IoU: 64.33 |  0: 32.52    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1923/2500] mIoU: 36.82  |  FB-IoU: 64.33 |  0: 32.48    |  1: 21.95    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1924/2500] mIoU: 36.83  |  FB-IoU: 64.33 |  0: 32.48    |  1: 22.32    |  2: 27.44    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1925/2500] mIoU: 36.82  |  FB-IoU: 64.32 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 30.65    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1926/2500] mIoU: 36.83  |  FB-IoU: 64.33 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 57.80    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1927/2500] mIoU: 36.84  |  FB-IoU: 64.34 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.69    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1928/2500] mIoU: 36.84  |  FB-IoU: 64.34 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 70.78    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1929/2500] mIoU: 36.81  |  FB-IoU: 64.34 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 30.99    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1930/2500] mIoU: 36.82  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.27    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1931/2500] mIoU: 36.81  |  FB-IoU: 64.33 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 31.84    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1932/2500] mIoU: 36.82  |  FB-IoU: 64.33 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.38    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1933/2500] mIoU: 36.83  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 41.79    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1934/2500] mIoU: 36.80  |  FB-IoU: 64.32 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.51    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1935/2500] mIoU: 36.80  |  FB-IoU: 64.31 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.46    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1936/2500] mIoU: 36.80  |  FB-IoU: 64.31 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.32    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1937/2500] mIoU: 36.80  |  FB-IoU: 64.32 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.46    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1938/2500] mIoU: 36.82  |  FB-IoU: 64.34 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.25    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1939/2500] mIoU: 36.84  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.61    |  18: 22.74    |  19: 24.99   
[Batch: 1940/2500] mIoU: 36.83  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 22.74    |  19: 24.99   
[Batch: 1941/2500] mIoU: 36.84  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 24.99   
[Batch: 1942/2500] mIoU: 36.84  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1943/2500] mIoU: 36.85  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1944/2500] mIoU: 36.85  |  FB-IoU: 64.37 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1945/2500] mIoU: 36.86  |  FB-IoU: 64.37 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1946/2500] mIoU: 36.82  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1947/2500] mIoU: 36.81  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1948/2500] mIoU: 36.80  |  FB-IoU: 64.35 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1949/2500] mIoU: 36.82  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1950/2500] mIoU: 36.83  |  FB-IoU: 64.36 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1951/2500] mIoU: 36.84  |  FB-IoU: 64.37 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1952/2500] mIoU: 36.85  |  FB-IoU: 64.37 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1953/2500] mIoU: 36.85  |  FB-IoU: 64.38 |  0: 32.48    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1954/2500] mIoU: 36.85  |  FB-IoU: 64.39 |  0: 32.63    |  1: 22.32    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1955/2500] mIoU: 36.85  |  FB-IoU: 64.39 |  0: 32.63    |  1: 22.30    |  2: 26.98    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1956/2500] mIoU: 36.85  |  FB-IoU: 64.39 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.03    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1957/2500] mIoU: 36.87  |  FB-IoU: 64.40 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.85    |  4: 58.03    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1958/2500] mIoU: 36.88  |  FB-IoU: 64.40 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.85    |  4: 58.10    |  5: 40.82    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1959/2500] mIoU: 36.88  |  FB-IoU: 64.41 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.85    |  4: 58.10    |  5: 41.06    |  6: 69.94    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1960/2500] mIoU: 36.89  |  FB-IoU: 64.42 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.85    |  4: 58.10    |  5: 41.06    |  6: 70.20    |  7: 31.21    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
[Batch: 1961/2500] mIoU: 36.89  |  FB-IoU: 64.41 |  0: 32.63    |  1: 22.30    |  2: 26.85    |  3: 31.85    |  4: 58.10    |  5: 41.06    |  6: 70.20    |  7: 31.12    |  8: 14.12    |  9: 32.04    |  10: 46.76    |  11: 40.81    |  12: 30.35    |  13: 15.55    |  14: 15.41    |  15: 54.96    |  16: 50.76    |  17: 36.36    |  18: 23.02    |  19: 25.13   
