
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0576/2500] mIoU: 32.79  |  FB-IoU: 55.14 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 75.49    |  13:  0.69    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0577/2500] mIoU: 32.72  |  FB-IoU: 55.05 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 75.49    |  13:  0.69    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0578/2500] mIoU: 32.77  |  FB-IoU: 55.08 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 75.49    |  13:  0.69    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0579/2500] mIoU: 32.66  |  FB-IoU: 54.94 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.69    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0580/2500] mIoU: 32.66  |  FB-IoU: 54.94 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0581/2500] mIoU: 32.65  |  FB-IoU: 54.96 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 44.34    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0582/2500] mIoU: 32.53  |  FB-IoU: 54.91 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0583/2500] mIoU: 32.51  |  FB-IoU: 54.82 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0584/2500] mIoU: 32.53  |  FB-IoU: 54.83 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0585/2500] mIoU: 32.49  |  FB-IoU: 54.73 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.71    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0586/2500] mIoU: 32.49  |  FB-IoU: 54.68 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5: 10.41    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0587/2500] mIoU: 32.49  |  FB-IoU: 54.67 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0588/2500] mIoU: 32.50  |  FB-IoU: 54.64 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0589/2500] mIoU: 32.49  |  FB-IoU: 54.60 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0590/2500] mIoU: 32.47  |  FB-IoU: 54.60 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0591/2500] mIoU: 32.46  |  FB-IoU: 54.62 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0592/2500] mIoU: 32.47  |  FB-IoU: 54.68 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0593/2500] mIoU: 32.45  |  FB-IoU: 54.67 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0594/2500] mIoU: 32.47  |  FB-IoU: 54.69 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0595/2500] mIoU: 32.49  |  FB-IoU: 54.70 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0596/2500] mIoU: 32.49  |  FB-IoU: 54.70 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0597/2500] mIoU: 32.50  |  FB-IoU: 54.73 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0598/2500] mIoU: 32.49  |  FB-IoU: 54.69 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0599/2500] mIoU: 32.48  |  FB-IoU: 54.61 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0600/2500] mIoU: 32.42  |  FB-IoU: 54.62 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 29.50    |  19: 60.71   
[Batch: 0601/2500] mIoU: 32.47  |  FB-IoU: 54.65 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 33.13    |  19: 60.71   
[Batch: 0602/2500] mIoU: 32.46  |  FB-IoU: 54.58 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 55.84    |  18: 33.13    |  19: 60.71   
[Batch: 0603/2500] mIoU: 32.54  |  FB-IoU: 54.71 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0604/2500] mIoU: 32.59  |  FB-IoU: 54.77 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0605/2500] mIoU: 32.60  |  FB-IoU: 54.73 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0606/2500] mIoU: 32.65  |  FB-IoU: 54.76 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0607/2500] mIoU: 32.62  |  FB-IoU: 54.71 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0608/2500] mIoU: 32.63  |  FB-IoU: 54.73 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0609/2500] mIoU: 32.55  |  FB-IoU: 54.75 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0610/2500] mIoU: 32.56  |  FB-IoU: 54.66 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 19.28    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0611/2500] mIoU: 32.61  |  FB-IoU: 54.68 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0612/2500] mIoU: 32.69  |  FB-IoU: 54.77 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0613/2500] mIoU: 32.71  |  FB-IoU: 54.80 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0614/2500] mIoU: 32.72  |  FB-IoU: 54.82 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0615/2500] mIoU: 32.76  |  FB-IoU: 54.85 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0616/2500] mIoU: 32.80  |  FB-IoU: 54.88 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0617/2500] mIoU: 32.77  |  FB-IoU: 54.78 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0618/2500] mIoU: 32.70  |  FB-IoU: 54.78 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0619/2500] mIoU: 32.53  |  FB-IoU: 54.75 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0620/2500] mIoU: 32.53  |  FB-IoU: 54.77 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0621/2500] mIoU: 32.54  |  FB-IoU: 54.79 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0622/2500] mIoU: 32.53  |  FB-IoU: 54.76 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0623/2500] mIoU: 32.55  |  FB-IoU: 54.78 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 56.85    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0624/2500] mIoU: 32.51  |  FB-IoU: 54.76 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 69.19    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0625/2500] mIoU: 32.54  |  FB-IoU: 54.84 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0626/2500] mIoU: 32.51  |  FB-IoU: 54.80 |  0: 16.94    |  1: 79.17    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0627/2500] mIoU: 32.56  |  FB-IoU: 54.92 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0628/2500] mIoU: 32.58  |  FB-IoU: 54.94 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0629/2500] mIoU: 32.66  |  FB-IoU: 54.98 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0630/2500] mIoU: 32.62  |  FB-IoU: 54.92 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0631/2500] mIoU: 32.64  |  FB-IoU: 54.98 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0632/2500] mIoU: 32.62  |  FB-IoU: 55.00 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0633/2500] mIoU: 32.62  |  FB-IoU: 54.98 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0634/2500] mIoU: 32.61  |  FB-IoU: 54.97 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 23.69    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0635/2500] mIoU: 32.60  |  FB-IoU: 54.97 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 30.12    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
[Batch: 0636/2500] mIoU: 32.56  |  FB-IoU: 54.90 |  0: 16.94    |  1: 82.80    |  2: 32.74    |  3: 35.33    |  4: 22.47    |  5:  9.78    |  6: 30.52    |  7: 27.45    |  8: 23.55    |  9: 53.63    |  10: 65.57    |  11: 71.29    |  12: 66.77    |  13:  0.67    |  14: 24.82    |  15:  0.63    |  16:  9.00    |  17: 62.50    |  18: 33.13    |  19: 60.71   
