
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0216/1000] mIoU: 53.87  |  FB-IoU: 72.24 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 57.32    |  7: 72.34    |  8: 61.28    |  9: 24.63    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 28.11    |  15: 78.82    |  16: 85.88    |  17: 29.13    |  18: 21.63    |  19: 33.55   
[Batch: 0217/1000] mIoU: 54.11  |  FB-IoU: 72.34 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 57.32    |  7: 72.34    |  8: 61.28    |  9: 24.63    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 29.13    |  18: 21.63    |  19: 33.55   
[Batch: 0218/1000] mIoU: 54.01  |  FB-IoU: 72.17 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 57.32    |  7: 72.34    |  8: 61.28    |  9: 24.63    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.55   
[Batch: 0219/1000] mIoU: 54.02  |  FB-IoU: 72.19 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 57.32    |  7: 72.34    |  8: 61.28    |  9: 24.63    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0220/1000] mIoU: 53.56  |  FB-IoU: 72.16 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 48.06    |  7: 72.34    |  8: 61.28    |  9: 24.63    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0221/1000] mIoU: 53.61  |  FB-IoU: 72.16 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 48.06    |  7: 72.34    |  8: 61.28    |  9: 25.67    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0222/1000] mIoU: 53.10  |  FB-IoU: 72.09 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 48.06    |  7: 72.34    |  8: 51.00    |  9: 25.67    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0223/1000] mIoU: 53.24  |  FB-IoU: 72.12 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 72.34    |  8: 51.00    |  9: 25.67    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0224/1000] mIoU: 53.36  |  FB-IoU: 72.20 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 25.67    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0225/1000] mIoU: 53.38  |  FB-IoU: 72.22 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 26.00    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 78.82    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0226/1000] mIoU: 53.12  |  FB-IoU: 72.17 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.02    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 26.00    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0227/1000] mIoU: 53.17  |  FB-IoU: 72.41 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 26.00    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 37.16    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0228/1000] mIoU: 52.86  |  FB-IoU: 72.20 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 26.00    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0229/1000] mIoU: 52.95  |  FB-IoU: 72.23 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.84    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0230/1000] mIoU: 52.93  |  FB-IoU: 72.24 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.44    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.57    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0231/1000] mIoU: 52.91  |  FB-IoU: 72.22 |  0: 79.29    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.44    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0232/1000] mIoU: 52.33  |  FB-IoU: 71.84 |  0: 67.79    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 64.17    |  6: 50.91    |  7: 74.44    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0233/1000] mIoU: 52.51  |  FB-IoU: 71.94 |  0: 67.79    |  1: 26.20    |  2: 68.87    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 50.91    |  7: 74.44    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0234/1000] mIoU: 52.46  |  FB-IoU: 71.96 |  0: 67.79    |  1: 26.20    |  2: 67.83    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 50.91    |  7: 74.44    |  8: 51.00    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0235/1000] mIoU: 52.51  |  FB-IoU: 71.98 |  0: 67.79    |  1: 26.20    |  2: 67.83    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 50.91    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 21.63    |  19: 33.87   
[Batch: 0236/1000] mIoU: 52.67  |  FB-IoU: 72.08 |  0: 67.79    |  1: 26.20    |  2: 67.83    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 50.91    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0237/1000] mIoU: 52.50  |  FB-IoU: 72.06 |  0: 67.79    |  1: 26.20    |  2: 64.34    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 50.91    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0238/1000] mIoU: 52.42  |  FB-IoU: 72.07 |  0: 67.79    |  1: 26.20    |  2: 64.34    |  3: 83.99    |  4: 61.86    |  5: 67.65    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0239/1000] mIoU: 52.61  |  FB-IoU: 72.21 |  0: 67.79    |  1: 26.20    |  2: 64.34    |  3: 83.99    |  4: 61.86    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 73.67    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0240/1000] mIoU: 52.64  |  FB-IoU: 72.25 |  0: 67.79    |  1: 26.20    |  2: 64.34    |  3: 83.99    |  4: 61.86    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0241/1000] mIoU: 52.55  |  FB-IoU: 72.25 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.86    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.88    |  19: 33.87   
[Batch: 0242/1000] mIoU: 52.53  |  FB-IoU: 72.12 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.86    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.33    |  19: 33.87   
[Batch: 0243/1000] mIoU: 52.58  |  FB-IoU: 72.15 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.86    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.33    |  19: 34.89   
[Batch: 0244/1000] mIoU: 52.58  |  FB-IoU: 72.17 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 49.45    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.33    |  19: 34.89   
[Batch: 0245/1000] mIoU: 52.12  |  FB-IoU: 72.11 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.96    |  18: 24.33    |  19: 34.89   
[Batch: 0246/1000] mIoU: 52.07  |  FB-IoU: 72.07 |  0: 67.79    |  1: 26.20    |  2: 62.58    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.06    |  18: 24.33    |  19: 34.89   
[Batch: 0247/1000] mIoU: 52.07  |  FB-IoU: 72.08 |  0: 67.79    |  1: 26.20    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.06    |  18: 24.33    |  19: 34.89   
[Batch: 0248/1000] mIoU: 52.05  |  FB-IoU: 72.05 |  0: 67.79    |  1: 26.20    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 85.88    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0249/1000] mIoU: 52.14  |  FB-IoU: 72.25 |  0: 67.79    |  1: 26.20    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 87.77    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0250/1000] mIoU: 52.23  |  FB-IoU: 72.31 |  0: 67.79    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.31    |  16: 87.77    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0251/1000] mIoU: 52.24  |  FB-IoU: 72.34 |  0: 67.79    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.58    |  16: 87.77    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0252/1000] mIoU: 51.33  |  FB-IoU: 72.00 |  0: 67.79    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.90    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0253/1000] mIoU: 51.33  |  FB-IoU: 72.00 |  0: 67.79    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.95    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0254/1000] mIoU: 51.40  |  FB-IoU: 72.12 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.08    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.95    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0255/1000] mIoU: 51.44  |  FB-IoU: 72.15 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 32.95    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0256/1000] mIoU: 51.45  |  FB-IoU: 72.17 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 33.29    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0257/1000] mIoU: 51.52  |  FB-IoU: 72.20 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 34.69    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 34.89   
[Batch: 0258/1000] mIoU: 50.81  |  FB-IoU: 71.53 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 83.99    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 34.69    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 20.61   
[Batch: 0259/1000] mIoU: 50.72  |  FB-IoU: 71.61 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.26    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 34.69    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 20.61   
[Batch: 0260/1000] mIoU: 50.80  |  FB-IoU: 71.64 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.26    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 71.48    |  13: 30.99    |  14: 34.69    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0261/1000] mIoU: 50.77  |  FB-IoU: 71.65 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.26    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 34.69    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0262/1000] mIoU: 51.00  |  FB-IoU: 71.74 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.26    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 27.71    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0263/1000] mIoU: 51.07  |  FB-IoU: 71.76 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.26    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0264/1000] mIoU: 51.09  |  FB-IoU: 71.88 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.62    |  4: 61.89    |  5: 71.33    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0265/1000] mIoU: 51.36  |  FB-IoU: 72.13 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.62    |  4: 61.89    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0266/1000] mIoU: 51.46  |  FB-IoU: 72.20 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 23.98    |  19: 22.06   
[Batch: 0267/1000] mIoU: 51.46  |  FB-IoU: 72.17 |  0: 69.22    |  1: 27.90    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0268/1000] mIoU: 51.62  |  FB-IoU: 72.24 |  0: 69.22    |  1: 31.20    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0269/1000] mIoU: 51.87  |  FB-IoU: 72.26 |  0: 69.22    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 39.25    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0270/1000] mIoU: 51.94  |  FB-IoU: 72.25 |  0: 69.22    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 54.19    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0271/1000] mIoU: 51.63  |  FB-IoU: 72.22 |  0: 69.22    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 76.76    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0272/1000] mIoU: 51.68  |  FB-IoU: 72.30 |  0: 69.22    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0273/1000] mIoU: 51.81  |  FB-IoU: 72.50 |  0: 71.93    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 38.16    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0274/1000] mIoU: 51.71  |  FB-IoU: 72.36 |  0: 71.93    |  1: 36.14    |  2: 62.53    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
[Batch: 0275/1000] mIoU: 51.79  |  FB-IoU: 72.40 |  0: 71.93    |  1: 36.14    |  2: 64.24    |  3: 82.62    |  4: 63.83    |  5: 77.58    |  6: 40.19    |  7: 74.44    |  8: 52.73    |  9: 29.18    |  10: 48.17    |  11: 36.03    |  12: 70.94    |  13: 30.99    |  14: 40.55    |  15: 74.58    |  16: 69.53    |  17: 26.06    |  18: 24.04    |  19: 22.06   
