
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0630/2300] mIoU: 44.45  |  FB-IoU: 70.36 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.68    |  19: 58.55   
[Batch: 0631/2300] mIoU: 44.45  |  FB-IoU: 70.36 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 58.55   
[Batch: 0632/2300] mIoU: 44.41  |  FB-IoU: 70.36 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0633/2300] mIoU: 44.41  |  FB-IoU: 70.36 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0634/2300] mIoU: 44.40  |  FB-IoU: 70.37 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0635/2300] mIoU: 44.40  |  FB-IoU: 70.37 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0636/2300] mIoU: 44.42  |  FB-IoU: 70.37 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0637/2300] mIoU: 44.44  |  FB-IoU: 70.38 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0638/2300] mIoU: 44.45  |  FB-IoU: 70.40 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0639/2300] mIoU: 44.52  |  FB-IoU: 70.42 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0640/2300] mIoU: 44.26  |  FB-IoU: 70.33 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0641/2300] mIoU: 44.25  |  FB-IoU: 70.34 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0642/2300] mIoU: 44.51  |  FB-IoU: 70.38 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0643/2300] mIoU: 44.53  |  FB-IoU: 70.39 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0644/2300] mIoU: 44.45  |  FB-IoU: 70.38 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0645/2300] mIoU: 44.43  |  FB-IoU: 70.38 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0646/2300] mIoU: 44.42  |  FB-IoU: 70.38 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0647/2300] mIoU: 44.49  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0648/2300] mIoU: 44.49  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0649/2300] mIoU: 44.48  |  FB-IoU: 70.45 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0650/2300] mIoU: 44.47  |  FB-IoU: 70.45 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0651/2300] mIoU: 44.45  |  FB-IoU: 70.33 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0652/2300] mIoU: 44.44  |  FB-IoU: 70.33 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0653/2300] mIoU: 44.52  |  FB-IoU: 70.35 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0654/2300] mIoU: 44.58  |  FB-IoU: 70.43 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0655/2300] mIoU: 44.69  |  FB-IoU: 70.47 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0656/2300] mIoU: 44.70  |  FB-IoU: 70.48 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0657/2300] mIoU: 44.59  |  FB-IoU: 70.55 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0658/2300] mIoU: 44.59  |  FB-IoU: 70.54 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0659/2300] mIoU: 44.54  |  FB-IoU: 70.52 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0660/2300] mIoU: 44.55  |  FB-IoU: 70.53 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0661/2300] mIoU: 44.48  |  FB-IoU: 70.50 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0662/2300] mIoU: 44.47  |  FB-IoU: 70.46 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0663/2300] mIoU: 44.46  |  FB-IoU: 70.45 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0664/2300] mIoU: 44.46  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0665/2300] mIoU: 44.46  |  FB-IoU: 70.45 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0666/2300] mIoU: 44.37  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0667/2300] mIoU: 44.36  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0668/2300] mIoU: 44.30  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0669/2300] mIoU: 44.29  |  FB-IoU: 70.44 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0670/2300] mIoU: 44.32  |  FB-IoU: 70.46 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0671/2300] mIoU: 44.40  |  FB-IoU: 70.64 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0672/2300] mIoU: 44.39  |  FB-IoU: 70.64 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0673/2300] mIoU: 44.40  |  FB-IoU: 70.66 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0674/2300] mIoU: 44.37  |  FB-IoU: 70.63 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0675/2300] mIoU: 44.47  |  FB-IoU: 70.67 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0676/2300] mIoU: 44.60  |  FB-IoU: 70.73 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0677/2300] mIoU: 44.60  |  FB-IoU: 70.74 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0678/2300] mIoU: 44.64  |  FB-IoU: 70.75 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0679/2300] mIoU: 44.63  |  FB-IoU: 70.75 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0680/2300] mIoU: 44.65  |  FB-IoU: 70.75 |  0:  2.07    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0681/2300] mIoU: 44.72  |  FB-IoU: 70.76 |  0:  6.71    |  1: 51.56    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0682/2300] mIoU: 44.68  |  FB-IoU: 70.76 |  0:  6.71    |  1: 48.84    |  2: 22.80    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0683/2300] mIoU: 44.60  |  FB-IoU: 70.67 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.66    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0684/2300] mIoU: 44.60  |  FB-IoU: 70.67 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.94    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0685/2300] mIoU: 44.60  |  FB-IoU: 70.64 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 91.07    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0686/2300] mIoU: 44.27  |  FB-IoU: 70.64 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 34.54    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0687/2300] mIoU: 44.26  |  FB-IoU: 70.63 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.10    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0688/2300] mIoU: 44.27  |  FB-IoU: 70.69 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 71.82    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
[Batch: 0689/2300] mIoU: 44.30  |  FB-IoU: 70.76 |  0:  6.71    |  1: 48.84    |  2: 17.41    |  3:  1.91    |  4:  0.73    |  5: 68.28    |  6: 33.96    |  7: 75.88    |  8: 74.23    |  9:  1.09    |  10: 68.35    |  11:  0.37    |  12: 69.44    |  13: 23.72    |  14: 69.03    |  15: 35.11    |  16: 74.60    |  17:  8.23    |  18:  0.65    |  19: 55.70   
