
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0133/2300] mIoU: 40.70  |  FB-IoU: 70.25 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0134/2300] mIoU: 40.25  |  FB-IoU: 70.23 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0135/2300] mIoU: 40.24  |  FB-IoU: 69.78 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0136/2300] mIoU: 40.24  |  FB-IoU: 71.04 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0137/2300] mIoU: 40.60  |  FB-IoU: 71.18 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0138/2300] mIoU: 40.70  |  FB-IoU: 71.23 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0139/2300] mIoU: 40.81  |  FB-IoU: 71.16 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0140/2300] mIoU: 40.83  |  FB-IoU: 70.96 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0141/2300] mIoU: 40.69  |  FB-IoU: 70.89 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0142/2300] mIoU: 40.53  |  FB-IoU: 70.90 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0143/2300] mIoU: 40.51  |  FB-IoU: 71.16 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0144/2300] mIoU: 39.64  |  FB-IoU: 70.69 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0145/2300] mIoU: 39.70  |  FB-IoU: 70.73 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0146/2300] mIoU: 39.61  |  FB-IoU: 70.75 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0147/2300] mIoU: 39.69  |  FB-IoU: 70.74 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0148/2300] mIoU: 38.91  |  FB-IoU: 70.61 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0149/2300] mIoU: 39.56  |  FB-IoU: 70.71 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0150/2300] mIoU: 39.56  |  FB-IoU: 70.24 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0151/2300] mIoU: 39.42  |  FB-IoU: 70.33 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0152/2300] mIoU: 39.81  |  FB-IoU: 70.43 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0153/2300] mIoU: 39.84  |  FB-IoU: 70.48 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0154/2300] mIoU: 39.86  |  FB-IoU: 70.44 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0155/2300] mIoU: 39.93  |  FB-IoU: 70.43 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0156/2300] mIoU: 39.47  |  FB-IoU: 70.35 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0157/2300] mIoU: 39.34  |  FB-IoU: 70.23 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0158/2300] mIoU: 39.18  |  FB-IoU: 70.17 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0159/2300] mIoU: 39.23  |  FB-IoU: 70.19 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0160/2300] mIoU: 39.26  |  FB-IoU: 70.27 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0161/2300] mIoU: 39.40  |  FB-IoU: 70.24 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0162/2300] mIoU: 39.78  |  FB-IoU: 70.28 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0163/2300] mIoU: 39.54  |  FB-IoU: 70.09 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0164/2300] mIoU: 39.38  |  FB-IoU: 70.04 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0165/2300] mIoU: 39.34  |  FB-IoU: 69.96 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0166/2300] mIoU: 39.72  |  FB-IoU: 69.99 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0167/2300] mIoU: 39.72  |  FB-IoU: 69.99 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0168/2300] mIoU: 39.15  |  FB-IoU: 69.94 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0169/2300] mIoU: 39.30  |  FB-IoU: 69.95 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0170/2300] mIoU: 39.40  |  FB-IoU: 69.96 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0171/2300] mIoU: 39.43  |  FB-IoU: 69.98 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0172/2300] mIoU: 39.37  |  FB-IoU: 69.97 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0173/2300] mIoU: 39.37  |  FB-IoU: 69.91 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0174/2300] mIoU: 39.06  |  FB-IoU: 69.89 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0175/2300] mIoU: 38.90  |  FB-IoU: 69.91 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0176/2300] mIoU: 38.99  |  FB-IoU: 69.92 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0177/2300] mIoU: 38.96  |  FB-IoU: 69.85 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0178/2300] mIoU: 39.06  |  FB-IoU: 69.97 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0179/2300] mIoU: 39.06  |  FB-IoU: 69.86 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0180/2300] mIoU: 39.00  |  FB-IoU: 69.89 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0181/2300] mIoU: 39.01  |  FB-IoU: 69.91 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0182/2300] mIoU: 38.78  |  FB-IoU: 69.80 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0183/2300] mIoU: 38.79  |  FB-IoU: 69.63 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0184/2300] mIoU: 38.75  |  FB-IoU: 69.65 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0185/2300] mIoU: 38.73  |  FB-IoU: 69.66 |  0:  4.39    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0186/2300] mIoU: 38.74  |  FB-IoU: 69.67 |  0:  4.39    |  1:  1.03    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0187/2300] mIoU: 38.75  |  FB-IoU: 69.67 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0188/2300] mIoU: 38.76  |  FB-IoU: 69.68 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0189/2300] mIoU: 38.42  |  FB-IoU: 69.44 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0190/2300] mIoU: 38.10  |  FB-IoU: 69.34 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0191/2300] mIoU: 38.09  |  FB-IoU: 69.35 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0192/2300] mIoU: 38.08  |  FB-IoU: 69.36 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0193/2300] mIoU: 38.09  |  FB-IoU: 69.36 |  0:  4.39    |  1:  1.03    |  2: 11.21    |  3:  5.01    |  4: 50.05    |  5: 63.42    |  6:  8.57    |  7: 39.31    |  8:  4.35    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
