
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2112/2500] mIoU: 36.36  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.91    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2113/2500] mIoU: 36.35  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2114/2500] mIoU: 36.35  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2115/2500] mIoU: 36.36  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2116/2500] mIoU: 36.35  |  FB-IoU: 55.08 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2117/2500] mIoU: 36.34  |  FB-IoU: 55.07 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 68.15    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2118/2500] mIoU: 36.33  |  FB-IoU: 55.08 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.55    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2119/2500] mIoU: 36.33  |  FB-IoU: 55.08 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.55    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2120/2500] mIoU: 36.32  |  FB-IoU: 55.08 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.55    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2121/2500] mIoU: 36.33  |  FB-IoU: 55.08 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.55    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2122/2500] mIoU: 36.34  |  FB-IoU: 55.09 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.55    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2123/2500] mIoU: 36.34  |  FB-IoU: 55.11 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2124/2500] mIoU: 36.33  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2125/2500] mIoU: 36.36  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2126/2500] mIoU: 36.35  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2127/2500] mIoU: 36.33  |  FB-IoU: 55.10 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 57.37    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2128/2500] mIoU: 36.36  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2129/2500] mIoU: 36.36  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2130/2500] mIoU: 36.39  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2131/2500] mIoU: 36.38  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2132/2500] mIoU: 36.39  |  FB-IoU: 55.17 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2133/2500] mIoU: 36.40  |  FB-IoU: 55.18 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2134/2500] mIoU: 36.39  |  FB-IoU: 55.19 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2135/2500] mIoU: 36.41  |  FB-IoU: 55.19 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2136/2500] mIoU: 36.43  |  FB-IoU: 55.20 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2137/2500] mIoU: 36.45  |  FB-IoU: 55.23 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.32    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2138/2500] mIoU: 36.45  |  FB-IoU: 55.24 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2139/2500] mIoU: 36.45  |  FB-IoU: 55.23 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2140/2500] mIoU: 36.45  |  FB-IoU: 55.24 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2141/2500] mIoU: 36.44  |  FB-IoU: 55.22 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2142/2500] mIoU: 36.44  |  FB-IoU: 55.22 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2143/2500] mIoU: 36.45  |  FB-IoU: 55.22 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2144/2500] mIoU: 36.45  |  FB-IoU: 55.21 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2145/2500] mIoU: 36.42  |  FB-IoU: 55.19 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2146/2500] mIoU: 36.42  |  FB-IoU: 55.19 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2147/2500] mIoU: 36.41  |  FB-IoU: 55.19 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2148/2500] mIoU: 36.39  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2149/2500] mIoU: 36.36  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2150/2500] mIoU: 36.35  |  FB-IoU: 55.11 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2151/2500] mIoU: 36.37  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2152/2500] mIoU: 36.37  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 52.19    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2153/2500] mIoU: 36.34  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2154/2500] mIoU: 36.34  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2155/2500] mIoU: 36.33  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2156/2500] mIoU: 36.33  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2157/2500] mIoU: 36.34  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2158/2500] mIoU: 36.34  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2159/2500] mIoU: 36.35  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2160/2500] mIoU: 36.34  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.41    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2161/2500] mIoU: 36.34  |  FB-IoU: 55.12 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2162/2500] mIoU: 36.36  |  FB-IoU: 55.13 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2163/2500] mIoU: 36.36  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 71.04    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2164/2500] mIoU: 36.36  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 51.66   
[Batch: 2165/2500] mIoU: 36.35  |  FB-IoU: 55.14 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.19    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2166/2500] mIoU: 36.36  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2167/2500] mIoU: 36.36  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2168/2500] mIoU: 36.39  |  FB-IoU: 55.18 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.81    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2169/2500] mIoU: 36.38  |  FB-IoU: 55.18 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2170/2500] mIoU: 36.36  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2171/2500] mIoU: 36.36  |  FB-IoU: 55.15 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
[Batch: 2172/2500] mIoU: 36.37  |  FB-IoU: 55.16 |  0: 24.41    |  1: 48.46    |  2: 31.88    |  3: 28.45    |  4: 70.75    |  5: 45.05    |  6: 50.14    |  7: 70.29    |  8: 59.06    |  9: 31.86    |  10: 67.65    |  11: 40.71    |  12: 29.02    |  13: 55.97    |  14: 38.63    |  15: 50.23    |  16: 30.36    |  17: 27.79    |  18: 31.34    |  19: 50.89   
