
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1319/2300] mIoU: 39.10  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1320/2300] mIoU: 39.10  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1321/2300] mIoU: 39.10  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1322/2300] mIoU: 38.98  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1323/2300] mIoU: 38.98  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1324/2300] mIoU: 38.99  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1325/2300] mIoU: 38.96  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1326/2300] mIoU: 38.97  |  FB-IoU: 69.82 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1327/2300] mIoU: 38.90  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1328/2300] mIoU: 38.90  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1329/2300] mIoU: 38.82  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1330/2300] mIoU: 38.83  |  FB-IoU: 69.78 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1331/2300] mIoU: 38.79  |  FB-IoU: 69.77 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1332/2300] mIoU: 38.79  |  FB-IoU: 69.77 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1333/2300] mIoU: 38.79  |  FB-IoU: 69.75 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1334/2300] mIoU: 38.80  |  FB-IoU: 69.75 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1335/2300] mIoU: 38.85  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1336/2300] mIoU: 38.85  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1337/2300] mIoU: 38.85  |  FB-IoU: 69.76 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1338/2300] mIoU: 38.78  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1339/2300] mIoU: 38.76  |  FB-IoU: 69.66 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1340/2300] mIoU: 38.75  |  FB-IoU: 69.66 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1341/2300] mIoU: 38.71  |  FB-IoU: 69.64 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1342/2300] mIoU: 38.72  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1343/2300] mIoU: 38.71  |  FB-IoU: 69.70 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1344/2300] mIoU: 38.71  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1345/2300] mIoU: 38.70  |  FB-IoU: 69.70 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1346/2300] mIoU: 38.70  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1347/2300] mIoU: 38.70  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1348/2300] mIoU: 38.70  |  FB-IoU: 69.71 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1349/2300] mIoU: 38.69  |  FB-IoU: 69.66 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1350/2300] mIoU: 38.69  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1351/2300] mIoU: 38.71  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1352/2300] mIoU: 38.71  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1353/2300] mIoU: 38.72  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1354/2300] mIoU: 38.71  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1355/2300] mIoU: 38.66  |  FB-IoU: 69.66 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1356/2300] mIoU: 38.68  |  FB-IoU: 69.67 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1357/2300] mIoU: 38.65  |  FB-IoU: 69.68 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1358/2300] mIoU: 38.66  |  FB-IoU: 69.68 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1359/2300] mIoU: 38.67  |  FB-IoU: 69.69 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1360/2300] mIoU: 38.67  |  FB-IoU: 69.68 |  0: 27.58    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1361/2300] mIoU: 38.66  |  FB-IoU: 69.68 |  0: 26.75    |  1: 70.08    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1362/2300] mIoU: 38.66  |  FB-IoU: 69.69 |  0: 26.75    |  1: 70.31    |  2: 46.47    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1363/2300] mIoU: 38.66  |  FB-IoU: 69.69 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.34    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1364/2300] mIoU: 38.65  |  FB-IoU: 69.68 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 16.89    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1365/2300] mIoU: 38.67  |  FB-IoU: 69.69 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 55.40    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1366/2300] mIoU: 38.66  |  FB-IoU: 69.69 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.17    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1367/2300] mIoU: 38.66  |  FB-IoU: 69.69 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 73.92    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1368/2300] mIoU: 38.64  |  FB-IoU: 69.68 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 34.46    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1369/2300] mIoU: 38.67  |  FB-IoU: 69.71 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.13    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1370/2300] mIoU: 38.67  |  FB-IoU: 69.72 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 74.38    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1371/2300] mIoU: 38.62  |  FB-IoU: 69.71 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.37    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1372/2300] mIoU: 38.62  |  FB-IoU: 69.72 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 17.26    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1373/2300] mIoU: 38.61  |  FB-IoU: 69.71 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 16.70    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1374/2300] mIoU: 38.62  |  FB-IoU: 69.71 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 31.81    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1375/2300] mIoU: 38.68  |  FB-IoU: 69.73 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.17    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1376/2300] mIoU: 38.68  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.48    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1377/2300] mIoU: 38.68  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.82    |  18: 16.77    |  19: 27.68   
[Batch: 1378/2300] mIoU: 38.68  |  FB-IoU: 69.74 |  0: 26.75    |  1: 70.31    |  2: 46.28    |  3: 17.14    |  4: 17.80    |  5: 54.98    |  6: 47.44    |  7: 72.27    |  8: 36.52    |  9: 61.00    |  10: 71.26    |  11: 58.40    |  12: 16.38    |  13: 17.64    |  14: 35.30    |  15: 78.36    |  16: 68.79    |  17: 18.35    |  18: 16.77    |  19: 27.68   
