
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0726/2500] mIoU: 34.03  |  FB-IoU: 53.59 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 34.59    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 59.69    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0727/2500] mIoU: 34.00  |  FB-IoU: 53.57 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 34.59    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 59.69    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0728/2500] mIoU: 33.96  |  FB-IoU: 53.52 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 59.69    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0729/2500] mIoU: 33.96  |  FB-IoU: 53.54 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 59.69    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0730/2500] mIoU: 33.97  |  FB-IoU: 53.56 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 59.69    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0731/2500] mIoU: 33.98  |  FB-IoU: 53.60 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0732/2500] mIoU: 34.00  |  FB-IoU: 53.62 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0733/2500] mIoU: 33.89  |  FB-IoU: 53.58 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0734/2500] mIoU: 33.89  |  FB-IoU: 53.60 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0735/2500] mIoU: 33.89  |  FB-IoU: 53.61 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0736/2500] mIoU: 33.95  |  FB-IoU: 53.65 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 31.86    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0737/2500] mIoU: 33.96  |  FB-IoU: 53.67 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0738/2500] mIoU: 33.98  |  FB-IoU: 53.69 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0739/2500] mIoU: 33.98  |  FB-IoU: 53.72 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0740/2500] mIoU: 33.98  |  FB-IoU: 53.73 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0741/2500] mIoU: 34.04  |  FB-IoU: 53.75 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0742/2500] mIoU: 34.04  |  FB-IoU: 53.78 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0743/2500] mIoU: 34.04  |  FB-IoU: 53.72 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0744/2500] mIoU: 34.03  |  FB-IoU: 53.71 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0745/2500] mIoU: 34.05  |  FB-IoU: 53.73 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0746/2500] mIoU: 34.06  |  FB-IoU: 53.75 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0747/2500] mIoU: 34.08  |  FB-IoU: 53.77 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0748/2500] mIoU: 34.11  |  FB-IoU: 53.80 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0749/2500] mIoU: 34.12  |  FB-IoU: 53.82 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 38.73    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0750/2500] mIoU: 34.11  |  FB-IoU: 53.79 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0751/2500] mIoU: 34.12  |  FB-IoU: 53.80 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0752/2500] mIoU: 34.14  |  FB-IoU: 53.83 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0753/2500] mIoU: 34.17  |  FB-IoU: 53.85 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0754/2500] mIoU: 34.14  |  FB-IoU: 53.79 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.50    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0755/2500] mIoU: 34.13  |  FB-IoU: 53.70 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0756/2500] mIoU: 34.16  |  FB-IoU: 53.77 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0757/2500] mIoU: 34.17  |  FB-IoU: 53.79 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0758/2500] mIoU: 34.20  |  FB-IoU: 53.82 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0759/2500] mIoU: 34.22  |  FB-IoU: 53.85 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0760/2500] mIoU: 34.20  |  FB-IoU: 53.80 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 53.80    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0761/2500] mIoU: 34.22  |  FB-IoU: 53.85 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 20.69    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0762/2500] mIoU: 34.20  |  FB-IoU: 53.81 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0763/2500] mIoU: 34.22  |  FB-IoU: 53.83 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.19    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0764/2500] mIoU: 34.23  |  FB-IoU: 53.83 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0765/2500] mIoU: 34.30  |  FB-IoU: 53.86 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0766/2500] mIoU: 34.30  |  FB-IoU: 53.88 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.87   
[Batch: 0767/2500] mIoU: 34.30  |  FB-IoU: 53.88 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0768/2500] mIoU: 34.30  |  FB-IoU: 53.87 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0769/2500] mIoU: 34.29  |  FB-IoU: 53.85 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0770/2500] mIoU: 34.27  |  FB-IoU: 53.83 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0771/2500] mIoU: 34.30  |  FB-IoU: 53.86 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0772/2500] mIoU: 34.27  |  FB-IoU: 53.83 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0773/2500] mIoU: 34.24  |  FB-IoU: 53.74 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0774/2500] mIoU: 34.22  |  FB-IoU: 53.70 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 70.77    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0775/2500] mIoU: 34.11  |  FB-IoU: 53.62 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0776/2500] mIoU: 34.15  |  FB-IoU: 53.64 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.46    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0777/2500] mIoU: 34.15  |  FB-IoU: 53.55 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0778/2500] mIoU: 34.14  |  FB-IoU: 53.49 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0779/2500] mIoU: 34.13  |  FB-IoU: 53.43 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0780/2500] mIoU: 34.08  |  FB-IoU: 53.42 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0781/2500] mIoU: 34.10  |  FB-IoU: 53.46 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0782/2500] mIoU: 34.10  |  FB-IoU: 53.47 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0783/2500] mIoU: 34.10  |  FB-IoU: 53.45 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0784/2500] mIoU: 34.13  |  FB-IoU: 53.47 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
[Batch: 0785/2500] mIoU: 34.12  |  FB-IoU: 53.44 |  0: 19.36    |  1: 47.23    |  2: 51.27    |  3: 19.45    |  4: 19.38    |  5: 37.04    |  6: 30.59    |  7: 32.52    |  8: 34.15    |  9: 37.52    |  10: 55.38    |  11: 31.06    |  12: 78.34    |  13: 37.83    |  14: 60.40    |  15: 62.75    |  16:  6.43    |  17: 22.85    |  18: 34.28    |  19: 35.35   
