
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0411/2300] mIoU: 34.57  |  FB-IoU: 64.43 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0412/2300] mIoU: 34.56  |  FB-IoU: 64.43 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0413/2300] mIoU: 34.53  |  FB-IoU: 64.47 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0414/2300] mIoU: 34.55  |  FB-IoU: 64.48 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0415/2300] mIoU: 34.57  |  FB-IoU: 64.48 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0416/2300] mIoU: 34.41  |  FB-IoU: 64.45 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0417/2300] mIoU: 34.41  |  FB-IoU: 64.45 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0418/2300] mIoU: 34.41  |  FB-IoU: 64.46 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0419/2300] mIoU: 34.34  |  FB-IoU: 64.46 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0420/2300] mIoU: 34.38  |  FB-IoU: 64.49 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0421/2300] mIoU: 34.38  |  FB-IoU: 64.50 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0422/2300] mIoU: 34.36  |  FB-IoU: 64.51 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0423/2300] mIoU: 34.08  |  FB-IoU: 64.31 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0424/2300] mIoU: 34.08  |  FB-IoU: 64.31 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0425/2300] mIoU: 34.11  |  FB-IoU: 64.31 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0426/2300] mIoU: 33.94  |  FB-IoU: 64.29 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0427/2300] mIoU: 34.04  |  FB-IoU: 64.36 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0428/2300] mIoU: 34.07  |  FB-IoU: 64.36 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0429/2300] mIoU: 33.97  |  FB-IoU: 64.23 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0430/2300] mIoU: 33.99  |  FB-IoU: 64.31 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0431/2300] mIoU: 34.00  |  FB-IoU: 64.34 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0432/2300] mIoU: 34.00  |  FB-IoU: 64.35 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0433/2300] mIoU: 34.00  |  FB-IoU: 64.34 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0434/2300] mIoU: 34.00  |  FB-IoU: 64.35 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0435/2300] mIoU: 34.02  |  FB-IoU: 64.40 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0436/2300] mIoU: 34.08  |  FB-IoU: 64.43 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0437/2300] mIoU: 34.08  |  FB-IoU: 64.35 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0438/2300] mIoU: 34.09  |  FB-IoU: 64.36 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0439/2300] mIoU: 34.16  |  FB-IoU: 64.38 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0440/2300] mIoU: 34.16  |  FB-IoU: 64.39 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0441/2300] mIoU: 34.16  |  FB-IoU: 64.39 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0442/2300] mIoU: 34.22  |  FB-IoU: 64.41 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0443/2300] mIoU: 34.21  |  FB-IoU: 64.38 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0444/2300] mIoU: 34.19  |  FB-IoU: 64.39 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0445/2300] mIoU: 34.35  |  FB-IoU: 64.40 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0446/2300] mIoU: 34.34  |  FB-IoU: 64.40 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0447/2300] mIoU: 34.29  |  FB-IoU: 64.37 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0448/2300] mIoU: 34.19  |  FB-IoU: 64.23 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0449/2300] mIoU: 34.03  |  FB-IoU: 64.11 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0450/2300] mIoU: 34.02  |  FB-IoU: 64.09 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0451/2300] mIoU: 33.82  |  FB-IoU: 64.08 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0452/2300] mIoU: 33.83  |  FB-IoU: 64.07 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0453/2300] mIoU: 33.74  |  FB-IoU: 64.09 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0454/2300] mIoU: 33.71  |  FB-IoU: 64.10 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0455/2300] mIoU: 33.73  |  FB-IoU: 64.11 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0456/2300] mIoU: 33.75  |  FB-IoU: 64.25 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0457/2300] mIoU: 33.75  |  FB-IoU: 64.24 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0458/2300] mIoU: 33.77  |  FB-IoU: 64.26 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0459/2300] mIoU: 33.79  |  FB-IoU: 64.28 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0460/2300] mIoU: 33.80  |  FB-IoU: 64.29 |  0: 37.04    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0461/2300] mIoU: 33.67  |  FB-IoU: 64.23 |  0: 25.19    |  1: 24.77    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0462/2300] mIoU: 33.71  |  FB-IoU: 64.24 |  0: 25.19    |  1: 28.04    |  2: 56.75    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0463/2300] mIoU: 33.99  |  FB-IoU: 64.34 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  4.76    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0464/2300] mIoU: 33.99  |  FB-IoU: 64.34 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 65.38    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0465/2300] mIoU: 34.03  |  FB-IoU: 64.35 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 57.30    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0466/2300] mIoU: 34.02  |  FB-IoU: 64.39 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 61.21    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0467/2300] mIoU: 33.54  |  FB-IoU: 64.36 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.06    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0468/2300] mIoU: 33.54  |  FB-IoU: 64.29 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 43.51    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0469/2300] mIoU: 33.45  |  FB-IoU: 64.20 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  1.62    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
[Batch: 0470/2300] mIoU: 33.43  |  FB-IoU: 64.10 |  0: 25.19    |  1: 28.04    |  2: 82.15    |  3:  5.50    |  4: 68.99    |  5: 56.12    |  6: 16.86    |  7:  0.05    |  8: 35.02    |  9:  0.49    |  10: 88.43    |  11: 22.48    |  12: 53.07    |  13:  6.66    |  14: 26.44    |  15: 15.25    |  16: 33.36    |  17: 17.02    |  18: 64.05    |  19: 49.93   
