
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0201/1000] mIoU: 59.60  |  FB-IoU: 76.24 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.89    |  5: 85.80    |  6: 38.71    |  7: 88.35    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 65.48    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0202/1000] mIoU: 59.58  |  FB-IoU: 76.25 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.89    |  5: 85.80    |  6: 38.71    |  7: 88.35    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 65.08    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0203/1000] mIoU: 59.55  |  FB-IoU: 76.26 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.89    |  5: 85.80    |  6: 38.71    |  7: 88.35    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0204/1000] mIoU: 59.52  |  FB-IoU: 76.30 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.80    |  6: 38.71    |  7: 88.35    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0205/1000] mIoU: 59.52  |  FB-IoU: 76.41 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 88.35    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0206/1000] mIoU: 59.59  |  FB-IoU: 76.48 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 30.36    |  9: 88.59    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0207/1000] mIoU: 59.57  |  FB-IoU: 76.50 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 30.36    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0208/1000] mIoU: 60.71  |  FB-IoU: 76.65 |  0: 56.28    |  1: 89.54    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0209/1000] mIoU: 60.65  |  FB-IoU: 76.65 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 31.75    |  18: 33.65    |  19: 62.41   
[Batch: 0210/1000] mIoU: 60.67  |  FB-IoU: 76.59 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.83    |  15: 74.42    |  16: 64.61    |  17: 32.12    |  18: 33.65    |  19: 62.41   
[Batch: 0211/1000] mIoU: 60.68  |  FB-IoU: 76.61 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 43.94    |  15: 74.42    |  16: 64.61    |  17: 32.12    |  18: 33.65    |  19: 62.41   
[Batch: 0212/1000] mIoU: 60.83  |  FB-IoU: 76.67 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 64.61    |  17: 32.12    |  18: 33.65    |  19: 62.41   
[Batch: 0213/1000] mIoU: 60.78  |  FB-IoU: 76.61 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 64.61    |  17: 32.12    |  18: 33.65    |  19: 61.47   
[Batch: 0214/1000] mIoU: 60.55  |  FB-IoU: 76.53 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.11    |  17: 32.12    |  18: 33.65    |  19: 61.47   
[Batch: 0215/1000] mIoU: 60.62  |  FB-IoU: 76.15 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 37.99    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.11    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0216/1000] mIoU: 60.63  |  FB-IoU: 76.17 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.24    |  9: 88.21    |  10: 38.17    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.11    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0217/1000] mIoU: 60.67  |  FB-IoU: 76.20 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 85.81    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.11    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0218/1000] mIoU: 60.77  |  FB-IoU: 76.39 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.11    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0219/1000] mIoU: 60.78  |  FB-IoU: 76.41 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 46.90    |  15: 74.42    |  16: 60.20    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0220/1000] mIoU: 61.04  |  FB-IoU: 76.53 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 24.42    |  12: 45.13    |  13: 85.90    |  14: 52.09    |  15: 74.42    |  16: 60.20    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0221/1000] mIoU: 60.91  |  FB-IoU: 75.98 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 85.90    |  14: 52.09    |  15: 74.42    |  16: 60.20    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0222/1000] mIoU: 60.94  |  FB-IoU: 76.01 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 85.90    |  14: 52.09    |  15: 74.42    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0223/1000] mIoU: 60.96  |  FB-IoU: 76.15 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.27    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 86.34    |  14: 52.09    |  15: 74.42    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0224/1000] mIoU: 60.96  |  FB-IoU: 76.19 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 87.12    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 86.34    |  14: 52.09    |  15: 74.42    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0225/1000] mIoU: 60.94  |  FB-IoU: 76.23 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 86.34    |  14: 52.09    |  15: 74.42    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0226/1000] mIoU: 60.95  |  FB-IoU: 76.26 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 86.34    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0227/1000] mIoU: 60.99  |  FB-IoU: 76.45 |  0: 56.28    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0228/1000] mIoU: 61.05  |  FB-IoU: 76.48 |  0: 57.43    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 33.65    |  19: 61.47   
[Batch: 0229/1000] mIoU: 62.21  |  FB-IoU: 76.64 |  0: 57.43    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 56.94    |  19: 61.47   
[Batch: 0230/1000] mIoU: 61.99  |  FB-IoU: 76.55 |  0: 57.43    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 45.13    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0231/1000] mIoU: 62.12  |  FB-IoU: 76.52 |  0: 57.43    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 53.95    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0232/1000] mIoU: 62.12  |  FB-IoU: 76.54 |  0: 57.43    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0233/1000] mIoU: 62.06  |  FB-IoU: 76.53 |  0: 56.25    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.71    |  7: 89.68    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0234/1000] mIoU: 62.05  |  FB-IoU: 76.37 |  0: 56.25    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 89.68    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0235/1000] mIoU: 62.06  |  FB-IoU: 76.38 |  0: 56.35    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 89.68    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0236/1000] mIoU: 61.89  |  FB-IoU: 76.38 |  0: 56.35    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.30    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0237/1000] mIoU: 61.89  |  FB-IoU: 76.40 |  0: 56.35    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 60.81    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0238/1000] mIoU: 62.18  |  FB-IoU: 76.52 |  0: 56.35    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 66.60    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0239/1000] mIoU: 62.28  |  FB-IoU: 76.56 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 66.60    |  17: 33.49    |  18: 52.48    |  19: 61.47   
[Batch: 0240/1000] mIoU: 62.37  |  FB-IoU: 76.61 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 87.15    |  14: 52.09    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0241/1000] mIoU: 62.35  |  FB-IoU: 76.63 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 52.09    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0242/1000] mIoU: 62.43  |  FB-IoU: 76.69 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 38.48    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0243/1000] mIoU: 62.62  |  FB-IoU: 76.74 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 86.79    |  5: 87.96    |  6: 42.18    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0244/1000] mIoU: 62.54  |  FB-IoU: 76.76 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.31    |  5: 87.96    |  6: 42.18    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0245/1000] mIoU: 62.75  |  FB-IoU: 76.85 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.31    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0246/1000] mIoU: 62.74  |  FB-IoU: 76.86 |  0: 58.48    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0247/1000] mIoU: 63.04  |  FB-IoU: 76.98 |  0: 64.54    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0248/1000] mIoU: 63.06  |  FB-IoU: 77.00 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 74.61    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0249/1000] mIoU: 63.09  |  FB-IoU: 77.05 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 86.79    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0250/1000] mIoU: 63.16  |  FB-IoU: 77.35 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 35.13    |  18: 52.48    |  19: 61.47   
[Batch: 0251/1000] mIoU: 62.86  |  FB-IoU: 77.21 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 85.05    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 35.13    |  18: 46.49    |  19: 61.47   
[Batch: 0252/1000] mIoU: 62.85  |  FB-IoU: 77.28 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 35.13    |  18: 46.49    |  19: 61.47   
[Batch: 0253/1000] mIoU: 62.74  |  FB-IoU: 77.03 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 54.01    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 46.49    |  19: 61.47   
[Batch: 0254/1000] mIoU: 63.15  |  FB-IoU: 77.13 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 46.49    |  19: 61.47   
[Batch: 0255/1000] mIoU: 63.07  |  FB-IoU: 77.11 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 21.89    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 45.06    |  19: 61.47   
[Batch: 0256/1000] mIoU: 63.13  |  FB-IoU: 77.01 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 53.76    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 45.06    |  19: 61.47   
[Batch: 0257/1000] mIoU: 63.15  |  FB-IoU: 77.01 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.40    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 45.06    |  19: 61.47   
[Batch: 0258/1000] mIoU: 63.17  |  FB-IoU: 77.03 |  0: 64.84    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 45.06    |  19: 61.47   
[Batch: 0259/1000] mIoU: 63.17  |  FB-IoU: 77.05 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 45.06    |  19: 61.47   
[Batch: 0260/1000] mIoU: 63.15  |  FB-IoU: 77.04 |  0: 64.87    |  1: 88.36    |  2: 52.46    |  3: 68.94    |  4: 84.79    |  5: 87.96    |  6: 46.65    |  7: 86.28    |  8: 62.10    |  9: 88.21    |  10: 38.17    |  11: 23.09    |  12: 47.72    |  13: 88.25    |  14: 54.16    |  15: 75.27    |  16: 66.60    |  17: 32.95    |  18: 44.69    |  19: 61.47   
