
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0050/2500] mIoU: 51.07  |  FB-IoU: 72.50 |  0: 56.94    |  1: 11.82    |  2: 19.84    |  3: 24.24    |  4: 83.12    |  5: 13.85    |  6: 95.33    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0051/2500] mIoU: 50.91  |  FB-IoU: 72.67 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 24.24    |  4: 83.12    |  5: 13.85    |  6: 95.33    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0052/2500] mIoU: 50.57  |  FB-IoU: 71.97 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 83.12    |  5: 13.85    |  6: 95.33    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0053/2500] mIoU: 50.27  |  FB-IoU: 71.93 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 13.85    |  6: 95.33    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0054/2500] mIoU: 50.35  |  FB-IoU: 72.08 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 95.33    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0055/2500] mIoU: 50.31  |  FB-IoU: 72.75 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 43.74    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0056/2500] mIoU: 50.42  |  FB-IoU: 72.91 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 59.46    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0057/2500] mIoU: 50.13  |  FB-IoU: 72.66 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.25    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0058/2500] mIoU: 50.13  |  FB-IoU: 72.54 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 68.49    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0059/2500] mIoU: 50.60  |  FB-IoU: 73.28 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 43.17    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0060/2500] mIoU: 50.71  |  FB-IoU: 73.47 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 48.76    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0061/2500] mIoU: 50.31  |  FB-IoU: 73.34 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 42.95    |  14: 81.49    |  15: 71.72   
[Batch: 0062/2500] mIoU: 50.65  |  FB-IoU: 73.29 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 81.49    |  15: 71.72   
[Batch: 0063/2500] mIoU: 50.60  |  FB-IoU: 73.43 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 71.72   
[Batch: 0064/2500] mIoU: 50.17  |  FB-IoU: 72.84 |  0: 56.94    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0065/2500] mIoU: 50.46  |  FB-IoU: 72.99 |  0: 61.55    |  1: 11.82    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0066/2500] mIoU: 50.32  |  FB-IoU: 72.36 |  0: 61.55    |  1:  9.57    |  2: 17.22    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0067/2500] mIoU: 50.32  |  FB-IoU: 72.47 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 18.74    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0068/2500] mIoU: 50.47  |  FB-IoU: 72.54 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 78.33    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0069/2500] mIoU: 50.62  |  FB-IoU: 72.86 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 15.26    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0070/2500] mIoU: 50.85  |  FB-IoU: 73.00 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.68    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0071/2500] mIoU: 50.85  |  FB-IoU: 73.47 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 45.48    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0072/2500] mIoU: 50.28  |  FB-IoU: 73.42 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 54.82    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0073/2500] mIoU: 50.70  |  FB-IoU: 73.67 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 52.20    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0074/2500] mIoU: 50.47  |  FB-IoU: 73.40 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 76.01    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0075/2500] mIoU: 50.45  |  FB-IoU: 73.46 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 44.95    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0076/2500] mIoU: 50.67  |  FB-IoU: 73.55 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 42.30    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0077/2500] mIoU: 50.41  |  FB-IoU: 73.50 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 48.37    |  14: 80.82    |  15: 64.78   
[Batch: 0078/2500] mIoU: 49.70  |  FB-IoU: 72.60 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 80.82    |  15: 64.78   
[Batch: 0079/2500] mIoU: 48.69  |  FB-IoU: 71.82 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 64.78   
[Batch: 0080/2500] mIoU: 48.59  |  FB-IoU: 71.62 |  0: 61.55    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0081/2500] mIoU: 48.47  |  FB-IoU: 71.58 |  0: 59.68    |  1:  9.57    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0082/2500] mIoU: 48.51  |  FB-IoU: 71.20 |  0: 59.68    |  1: 10.26    |  2: 17.18    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0083/2500] mIoU: 48.55  |  FB-IoU: 71.33 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 21.23    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0084/2500] mIoU: 48.75  |  FB-IoU: 71.42 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 80.77    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0085/2500] mIoU: 48.58  |  FB-IoU: 71.43 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 18.96    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0086/2500] mIoU: 48.82  |  FB-IoU: 71.48 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 94.70    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0087/2500] mIoU: 48.62  |  FB-IoU: 71.64 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 36.25    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0088/2500] mIoU: 48.57  |  FB-IoU: 71.73 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 61.52    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0089/2500] mIoU: 48.37  |  FB-IoU: 71.57 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 48.56    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0090/2500] mIoU: 48.18  |  FB-IoU: 71.40 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 75.76    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0091/2500] mIoU: 48.33  |  FB-IoU: 71.77 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 48.40    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0092/2500] mIoU: 48.23  |  FB-IoU: 71.80 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 38.11    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0093/2500] mIoU: 48.33  |  FB-IoU: 71.82 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 37.03    |  14: 64.62    |  15: 63.22   
[Batch: 0094/2500] mIoU: 48.59  |  FB-IoU: 71.92 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 64.62    |  15: 63.22   
[Batch: 0095/2500] mIoU: 49.18  |  FB-IoU: 72.45 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 63.22   
[Batch: 0096/2500] mIoU: 49.33  |  FB-IoU: 72.54 |  0: 59.68    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0097/2500] mIoU: 49.59  |  FB-IoU: 72.71 |  0: 63.92    |  1: 10.26    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0098/2500] mIoU: 49.67  |  FB-IoU: 72.82 |  0: 63.92    |  1: 11.42    |  2: 17.76    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0099/2500] mIoU: 49.72  |  FB-IoU: 72.87 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 24.48    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0100/2500] mIoU: 49.58  |  FB-IoU: 72.50 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 78.03    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0101/2500] mIoU: 49.49  |  FB-IoU: 72.53 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 22.69    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0102/2500] mIoU: 49.02  |  FB-IoU: 71.62 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 91.62    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0103/2500] mIoU: 49.06  |  FB-IoU: 72.02 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 35.38    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0104/2500] mIoU: 49.25  |  FB-IoU: 72.12 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 58.26    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0105/2500] mIoU: 48.81  |  FB-IoU: 71.57 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 45.53    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0106/2500] mIoU: 48.43  |  FB-IoU: 70.82 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 78.17    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0107/2500] mIoU: 48.36  |  FB-IoU: 70.82 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 46.93    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0108/2500] mIoU: 48.17  |  FB-IoU: 70.83 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 39.65    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0109/2500] mIoU: 47.21  |  FB-IoU: 69.98 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 41.20    |  14: 74.07    |  15: 65.56   
[Batch: 0110/2500] mIoU: 47.43  |  FB-IoU: 70.06 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 74.07    |  15: 65.56   
[Batch: 0111/2500] mIoU: 47.38  |  FB-IoU: 70.11 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 65.56   
[Batch: 0112/2500] mIoU: 47.28  |  FB-IoU: 69.94 |  0: 63.92    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0113/2500] mIoU: 47.44  |  FB-IoU: 70.05 |  0: 66.40    |  1: 11.42    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0114/2500] mIoU: 47.49  |  FB-IoU: 70.14 |  0: 66.40    |  1: 12.21    |  2: 18.66    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0115/2500] mIoU: 47.50  |  FB-IoU: 70.22 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 22.16    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0116/2500] mIoU: 47.55  |  FB-IoU: 70.26 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 76.66    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0117/2500] mIoU: 47.70  |  FB-IoU: 70.48 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 15.13    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0118/2500] mIoU: 47.61  |  FB-IoU: 69.89 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 13.73    |  6: 92.28    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0119/2500] mIoU: 47.64  |  FB-IoU: 70.23 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 13.73    |  6: 92.78    |  7: 38.35    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0120/2500] mIoU: 47.74  |  FB-IoU: 70.33 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 13.73    |  6: 92.78    |  7: 39.89    |  8: 51.27    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0121/2500] mIoU: 47.83  |  FB-IoU: 70.28 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 13.73    |  6: 92.78    |  7: 39.89    |  8: 52.74    |  9: 39.52    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
[Batch: 0122/2500] mIoU: 47.79  |  FB-IoU: 70.21 |  0: 66.40    |  1: 12.21    |  2: 18.82    |  3: 23.07    |  4: 79.01    |  5: 13.73    |  6: 92.78    |  7: 39.89    |  8: 52.74    |  9: 38.79    |  10: 76.99    |  11: 43.90    |  12: 24.23    |  13: 44.73    |  14: 73.31    |  15: 63.97   
